graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_10,degree_distribution_original_in_11,degree_distribution_original_in_12,degree_distribution_original_in_13,degree_distribution_original_in_14,degree_distribution_original_in_15,degree_distribution_original_in_16,degree_distribution_original_in_17,degree_distribution_original_in_19,degree_distribution_original_in_2,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_in_9,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_10,degree_distribution_original_out_11,degree_distribution_original_out_12,degree_distribution_original_out_13,degree_distribution_original_out_14,degree_distribution_original_out_15,degree_distribution_original_out_16,degree_distribution_original_out_17,degree_distribution_original_out_18,degree_distribution_original_out_19,degree_distribution_original_out_2,degree_distribution_original_out_20,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_original_out_9,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_19,degree_distribution_sparsified_2,degree_distribution_sparsified_20,degree_distribution_sparsified_21,degree_distribution_sparsified_22,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_10,degree_distribution_sparsified_in_11,degree_distribution_sparsified_in_12,degree_distribution_sparsified_in_13,degree_distribution_sparsified_in_14,degree_distribution_sparsified_in_15,degree_distribution_sparsified_in_16,degree_distribution_sparsified_in_17,degree_distribution_sparsified_in_18,degree_distribution_sparsified_in_19,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_20,degree_distribution_sparsified_in_21,degree_distribution_sparsified_in_22,degree_distribution_sparsified_in_23,degree_distribution_sparsified_in_24,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_in_9,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_10,degree_distribution_sparsified_out_11,degree_distribution_sparsified_out_12,degree_distribution_sparsified_out_13,degree_distribution_sparsified_out_14,degree_distribution_sparsified_out_15,degree_distribution_sparsified_out_16,degree_distribution_sparsified_out_17,degree_distribution_sparsified_out_18,degree_distribution_sparsified_out_19,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_20,degree_distribution_sparsified_out_21,degree_distribution_sparsified_out_22,degree_distribution_sparsified_out_23,degree_distribution_sparsified_out_24,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,degree_distribution_sparsified_out_9,sparsify_time,metric_time
unweighted7.edgelist,unweighted,original,0.2,58,272,,1.0,True,True,inf,inf,1.0,inf,inf,inf,4761.0,4761.0,0.017241379310344827,0.034482758620689655,0.017241379310344827,,,,,,,,,0.10344827586206896,0.10344827586206896,0.22413793103448276,0.1724137931034483,0.1724137931034483,0.06896551724137931,0.08620689655172414,,,0.08620689655172414,0.034482758620689655,,,,,,,,,,0.05172413793103448,,0.15517241379310345,0.20689655172413793,0.13793103448275862,0.20689655172413793,0.05172413793103448,0.05172413793103448,0.017241379310344827,,,,,,,,,,,,,,,,,,,,,,0.017241379310344827,0.034482758620689655,0.017241379310344827,,,,,,,,,,0.10344827586206896,,,,,,0.10344827586206896,0.22413793103448276,0.1724137931034483,0.1724137931034483,0.06896551724137931,0.08620689655172414,,,0.08620689655172414,0.034482758620689655,,,,,,,,,,0.05172413793103448,,,,,,0.15517241379310345,0.20689655172413793,0.13793103448275862,0.20689655172413793,0.05172413793103448,0.05172413793103448,0.017241379310344827,,0.08164202099942486
unweighted7.edgelist,unweighted,kols,0.2,58,272,57,0.20955882352941177,True,False,inf,inf,1.0,inf,inf,inf,4761.0,689.0,0.017241379310344827,0.034482758620689655,0.017241379310344827,,,,,,,,,0.10344827586206896,0.10344827586206896,0.22413793103448276,0.1724137931034483,0.1724137931034483,0.06896551724137931,0.08620689655172414,,,0.08620689655172414,0.034482758620689655,,,,,,,,,,0.05172413793103448,,0.15517241379310345,0.20689655172413793,0.13793103448275862,0.20689655172413793,0.05172413793103448,0.05172413793103448,0.017241379310344827,,,,,,,,,,,,,,,,,,,,,,0.034482758620689655,0.9482758620689655,,,,,,,,,,,0.017241379310344827,,,,,,,,,,,,,0.603448275862069,0.15517241379310345,,,,,,,,,,,0.06896551724137931,,,,,,0.08620689655172414,0.05172413793103448,,0.017241379310344827,0.017241379310344827,,,0.0005639539995172527,0.010235195000859676
unweighted7.edgelist,unweighted,random,0.2,58,272,215,0.7904411764705882,True,True,inf,inf,1.0,inf,inf,inf,4761.0,3636.0,0.017241379310344827,0.034482758620689655,0.017241379310344827,,,,,,,,,0.10344827586206896,0.10344827586206896,0.22413793103448276,0.1724137931034483,0.1724137931034483,0.06896551724137931,0.08620689655172414,,,0.08620689655172414,0.034482758620689655,,,,,,,,,,0.05172413793103448,,0.15517241379310345,0.20689655172413793,0.13793103448275862,0.20689655172413793,0.05172413793103448,0.05172413793103448,0.017241379310344827,,,,,,,,,,,,,,,,,,,,,,0.05172413793103448,0.034482758620689655,,,,,,,,,,,0.2413793103448276,,,,,,0.1206896551724138,0.20689655172413793,0.15517241379310345,0.1206896551724138,0.05172413793103448,0.017241379310344827,,0.034482758620689655,0.10344827586206896,,,,,,,,,,,0.13793103448275862,,,,,,0.20689655172413793,0.1896551724137931,0.1206896551724138,0.1206896551724138,0.06896551724137931,0.017241379310344827,,0.00036412699955690186,0.017033695001373417
unweighted7.edgelist,unweighted,k_neighbor,0.2,58,272,56,0.20588235294117646,True,False,inf,inf,0.5499092558983666,inf,inf,inf,4761.0,1055.0,0.017241379310344827,0.034482758620689655,0.017241379310344827,,,,,,,,,0.10344827586206896,0.10344827586206896,0.22413793103448276,0.1724137931034483,0.1724137931034483,0.06896551724137931,0.08620689655172414,,,0.08620689655172414,0.034482758620689655,,,,,,,,,,0.05172413793103448,,0.15517241379310345,0.20689655172413793,0.13793103448275862,0.20689655172413793,0.05172413793103448,0.05172413793103448,0.017241379310344827,0.3103448275862069,,,,,,,,,,0.46551724137931033,,,,0.20689655172413793,0.017241379310344827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009554330008541001,0.011458013999799732
unweighted7.edgelist,unweighted,local_degree,0.2,58,272,58,0.21323529411764705,True,True,inf,inf,1.0,inf,inf,inf,4761.0,1657.0,0.017241379310344827,0.034482758620689655,0.017241379310344827,,,,,,,,,0.10344827586206896,0.10344827586206896,0.22413793103448276,0.1724137931034483,0.1724137931034483,0.06896551724137931,0.08620689655172414,,,0.08620689655172414,0.034482758620689655,,,,,,,,,,0.05172413793103448,,0.15517241379310345,0.20689655172413793,0.13793103448275862,0.20689655172413793,0.05172413793103448,0.05172413793103448,0.017241379310344827,,,,,,,,,,,,,,,,,,,,,,0.603448275862069,0.1896551724137931,,,,,,,,,,,0.05172413793103448,,,,,,0.06896551724137931,0.017241379310344827,0.034482758620689655,0.017241379310344827,,,0.017241379310344827,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.00046180199933587573,0.010784482001326978
unweighted7.edgelist,unweighted,mst,0.2,58,272,57,0.20955882352941177,True,True,inf,8.0,0.0,inf,inf,inf,4761.0,960.0,0.017241379310344827,0.034482758620689655,0.017241379310344827,,,,,,,,,0.10344827586206896,0.10344827586206896,0.22413793103448276,0.1724137931034483,0.1724137931034483,0.06896551724137931,0.08620689655172414,,,0.08620689655172414,0.034482758620689655,,,,,,,,,,0.05172413793103448,,0.15517241379310345,0.20689655172413793,0.13793103448275862,0.20689655172413793,0.05172413793103448,0.05172413793103448,0.017241379310344827,0.7068965517241379,,0.017241379310344827,,0.017241379310344827,,,,,,0.1206896551724138,,,,0.06896551724137931,,0.034482758620689655,0.017241379310344827,0.017241379310344827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001012059999993653,0.013200450999647728
unweighted7.edgelist,unweighted,t_spanner,0.2,58,272,384,1.411764705882353,True,True,inf,inf,1.0,inf,inf,inf,4761.0,3310.0,0.017241379310344827,0.034482758620689655,0.017241379310344827,,,,,,,,,0.10344827586206896,0.10344827586206896,0.22413793103448276,0.1724137931034483,0.1724137931034483,0.06896551724137931,0.08620689655172414,,,0.08620689655172414,0.034482758620689655,,,,,,,,,,0.05172413793103448,,0.15517241379310345,0.20689655172413793,0.13793103448275862,0.20689655172413793,0.05172413793103448,0.05172413793103448,0.017241379310344827,,,,,,,,,,,,,,,,,,,,,,,,0.06896551724137931,0.05172413793103448,,0.017241379310344827,,,,,,,0.017241379310344827,,,,,,0.08620689655172414,0.08620689655172414,0.1206896551724138,0.1896551724137931,0.1724137931034483,0.15517241379310345,0.034482758620689655,,,0.06896551724137931,0.05172413793103448,,0.017241379310344827,,,,,,,0.017241379310344827,,,,,,0.08620689655172414,0.08620689655172414,0.1206896551724138,0.1896551724137931,0.1724137931034483,0.15517241379310345,0.034482758620689655,0.01474409499860485,0.02114836100008688
unweighted8.edgelist,unweighted,original,0.2,29,93,,1.0,True,True,inf,inf,1.0,inf,inf,inf,878.0,878.0,0.034482758620689655,0.06896551724137931,,,,,,,,,,0.2413793103448276,0.2413793103448276,0.20689655172413793,0.13793103448275862,0.06896551724137931,,,,0.06896551724137931,0.10344827586206896,,,,,,,,,,,0.1724137931034483,,0.1724137931034483,0.27586206896551724,0.13793103448275862,0.034482758620689655,0.034482758620689655,,,,,,,,,,,,,,,,,,,,,,,,0.034482758620689655,0.06896551724137931,,,,,,,,,,,0.2413793103448276,,,,,,0.2413793103448276,0.20689655172413793,0.13793103448275862,0.06896551724137931,,,,0.06896551724137931,0.10344827586206896,,,,,,,,,,,0.1724137931034483,,,,,,0.1724137931034483,0.27586206896551724,0.13793103448275862,0.034482758620689655,0.034482758620689655,,,,0.003987244001109502
unweighted8.edgelist,unweighted,kols,0.2,29,93,28,0.3010752688172043,True,False,inf,inf,1.0,inf,inf,inf,878.0,272.0,0.034482758620689655,0.06896551724137931,,,,,,,,,,0.2413793103448276,0.2413793103448276,0.20689655172413793,0.13793103448275862,0.06896551724137931,,,,0.06896551724137931,0.10344827586206896,,,,,,,,,,,0.1724137931034483,,0.1724137931034483,0.27586206896551724,0.13793103448275862,0.034482758620689655,0.034482758620689655,,,,,,,,,,,,,,,,,,,,,,,,0.06896551724137931,0.896551724137931,,,,,,,,,,,0.034482758620689655,,,,,,,,,,,,,0.5517241379310345,0.1724137931034483,,,,,,,,,,,0.13793103448275862,,,,,,0.034482758620689655,0.10344827586206896,,,,,,0.00023141699966799933,0.0024169919997802936
unweighted8.edgelist,unweighted,random,0.2,29,93,76,0.8172043010752689,True,False,inf,inf,1.0,inf,inf,inf,878.0,610.0,0.034482758620689655,0.06896551724137931,,,,,,,,,,0.2413793103448276,0.2413793103448276,0.20689655172413793,0.13793103448275862,0.06896551724137931,,,,0.06896551724137931,0.10344827586206896,,,,,,,,,,,0.1724137931034483,,0.1724137931034483,0.27586206896551724,0.13793103448275862,0.034482758620689655,0.034482758620689655,,,,,,,,,,,,,,,,,,,,,,,,0.10344827586206896,0.034482758620689655,,,,,,,,,,,0.3793103448275862,,,,,,0.2413793103448276,0.13793103448275862,0.06896551724137931,0.034482758620689655,,,,0.10344827586206896,0.13793103448275862,,,,,,,,,,,0.13793103448275862,,,,,,0.3793103448275862,0.1724137931034483,0.034482758620689655,0.034482758620689655,,,,0.0001348649984720396,0.0034523249996709637
unweighted8.edgelist,unweighted,k_neighbor,0.2,29,93,27,0.2903225806451613,True,False,inf,inf,0.1921182266009852,inf,inf,inf,878.0,313.0,0.034482758620689655,0.06896551724137931,,,,,,,,,,0.2413793103448276,0.2413793103448276,0.20689655172413793,0.13793103448275862,0.06896551724137931,,,,0.06896551724137931,0.10344827586206896,,,,,,,,,,,0.1724137931034483,,0.1724137931034483,0.27586206896551724,0.13793103448275862,0.034482758620689655,0.034482758620689655,,,0.41379310344827586,,,,,,,,,,0.3793103448275862,,,,0.13793103448275862,0.06896551724137931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00042531200051598717,0.002671361000466277
unweighted8.edgelist,unweighted,local_degree,0.2,29,93,27,0.2903225806451613,True,False,inf,inf,1.0,inf,inf,inf,878.0,346.0,0.034482758620689655,0.06896551724137931,,,,,,,,,,0.2413793103448276,0.2413793103448276,0.20689655172413793,0.13793103448275862,0.06896551724137931,,,,0.06896551724137931,0.10344827586206896,,,,,,,,,,,0.1724137931034483,,0.1724137931034483,0.27586206896551724,0.13793103448275862,0.034482758620689655,0.034482758620689655,,,,,,,,,,,,,,,,,,,,,,,,0.6206896551724138,0.13793103448275862,,,,,,,,,,,0.06896551724137931,,,,,,0.10344827586206896,,0.06896551724137931,,,,,0.06896551724137931,0.9310344827586207,,,,,,,,,,,,,,,,,,,,,,,,0.00020700999994005542,0.002381914999205037
unweighted8.edgelist,unweighted,mst,0.2,29,93,28,0.3010752688172043,True,True,inf,7.0,0.0,inf,inf,inf,878.0,302.0,0.034482758620689655,0.06896551724137931,,,,,,,,,,0.2413793103448276,0.2413793103448276,0.20689655172413793,0.13793103448275862,0.06896551724137931,,,,0.06896551724137931,0.10344827586206896,,,,,,,,,,,0.1724137931034483,,0.1724137931034483,0.27586206896551724,0.13793103448275862,0.034482758620689655,0.034482758620689655,,,0.6551724137931034,,,,,,,,,,0.13793103448275862,,,,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.034482758620689655,,0.034482758620689655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00033888899997691624,0.002936802000476746
unweighted8.edgelist,unweighted,t_spanner,0.2,29,93,130,1.3978494623655915,True,True,inf,inf,1.0,inf,inf,inf,878.0,718.0,0.034482758620689655,0.06896551724137931,,,,,,,,,,0.2413793103448276,0.2413793103448276,0.20689655172413793,0.13793103448275862,0.06896551724137931,,,,0.06896551724137931,0.10344827586206896,,,,,,,,,,,0.1724137931034483,,0.1724137931034483,0.27586206896551724,0.13793103448275862,0.034482758620689655,0.034482758620689655,,,,,,,,,,,,,,,,,,,,,,,,,0.034482758620689655,,,,,,,,,,,0.06896551724137931,,,,,,0.2413793103448276,0.20689655172413793,0.10344827586206896,0.20689655172413793,0.10344827586206896,0.034482758620689655,,,0.034482758620689655,,,,,,,,,,,0.06896551724137931,,,,,,0.2413793103448276,0.20689655172413793,0.10344827586206896,0.20689655172413793,0.10344827586206896,0.034482758620689655,,0.002377998000156367,0.004718235000837012
unweighted9.edgelist,unweighted,original,0.2,89,798,,1.0,True,True,inf,inf,1.0,inf,inf,inf,26129.0,26129.0,,,0.0898876404494382,0.14606741573033707,0.0898876404494382,0.056179775280898875,0.02247191011235955,,,,0.011235955056179775,,,0.011235955056179775,0.10112359550561797,0.11235955056179775,0.1348314606741573,0.06741573033707865,0.15730337078651685,,,0.1348314606741573,0.11235955056179775,0.10112359550561797,0.033707865168539325,0.02247191011235955,0.011235955056179775,0.011235955056179775,0.011235955056179775,,,,,0.02247191011235955,,0.056179775280898875,0.11235955056179775,0.1797752808988764,0.12359550561797752,0.06741573033707865,,,,,,,,,,,,,,,,,,,,,,,,0.0898876404494382,0.14606741573033707,0.0898876404494382,0.056179775280898875,0.02247191011235955,,,,,0.011235955056179775,,,,,,,,0.011235955056179775,0.10112359550561797,0.11235955056179775,0.1348314606741573,0.06741573033707865,0.15730337078651685,,,0.1348314606741573,0.11235955056179775,0.10112359550561797,0.033707865168539325,0.02247191011235955,0.011235955056179775,0.011235955056179775,0.011235955056179775,,,,,,,,,0.02247191011235955,,0.056179775280898875,0.11235955056179775,0.1797752808988764,0.12359550561797752,0.06741573033707865,,0.06782688000021153
unweighted9.edgelist,unweighted,kols,0.2,89,798,159,0.19924812030075187,True,True,inf,inf,1.0,inf,inf,inf,26129.0,1396.0,,,0.0898876404494382,0.14606741573033707,0.0898876404494382,0.056179775280898875,0.02247191011235955,,,,0.011235955056179775,,,0.011235955056179775,0.10112359550561797,0.11235955056179775,0.1348314606741573,0.06741573033707865,0.15730337078651685,,,0.1348314606741573,0.11235955056179775,0.10112359550561797,0.033707865168539325,0.02247191011235955,0.011235955056179775,0.011235955056179775,0.011235955056179775,,,,,0.02247191011235955,,0.056179775280898875,0.11235955056179775,0.1797752808988764,0.12359550561797752,0.06741573033707865,,,,,,,,,,,,,,,,,,,,,,0.011235955056179775,0.3146067415730337,,,,,,,,,,,0.550561797752809,,,,,,0.12359550561797752,,,,,,,0.5168539325842697,0.0898876404494382,0.011235955056179775,,,,,0.011235955056179775,,,,,0.1348314606741573,,,,,,0.06741573033707865,0.033707865168539325,0.056179775280898875,0.0449438202247191,0.011235955056179775,0.02247191011235955,,0.0013802549983665813,0.039863207000962575
unweighted9.edgelist,unweighted,random,0.2,89,798,649,0.8132832080200502,True,True,inf,inf,1.0,inf,inf,inf,26129.0,22054.0,,,0.0898876404494382,0.14606741573033707,0.0898876404494382,0.056179775280898875,0.02247191011235955,,,,0.011235955056179775,,,0.011235955056179775,0.10112359550561797,0.11235955056179775,0.1348314606741573,0.06741573033707865,0.15730337078651685,,,0.1348314606741573,0.11235955056179775,0.10112359550561797,0.033707865168539325,0.02247191011235955,0.011235955056179775,0.011235955056179775,0.011235955056179775,,,,,0.02247191011235955,,0.056179775280898875,0.11235955056179775,0.1797752808988764,0.12359550561797752,0.06741573033707865,,,,,,,,,,,,,,,,,,,,,,,,0.0898876404494382,0.07865168539325842,0.011235955056179775,,,,0.011235955056179775,,,,,,,,,,0.033707865168539325,0.06741573033707865,0.15730337078651685,0.15730337078651685,0.14606741573033707,0.1348314606741573,0.11235955056179775,,,0.0449438202247191,0.0449438202247191,0.02247191011235955,0.011235955056179775,0.011235955056179775,,0.011235955056179775,,,,0.011235955056179775,,,,,,0.0449438202247191,0.056179775280898875,0.1348314606741573,0.16853932584269662,0.12359550561797752,0.16853932584269662,0.14606741573033707,0.0010685959987313254,0.06565403000058723
unweighted9.edgelist,unweighted,k_neighbor,0.2,89,798,83,0.10401002506265664,True,False,inf,inf,0.4558222676200204,inf,inf,inf,26129.0,3216.0,,,0.0898876404494382,0.14606741573033707,0.0898876404494382,0.056179775280898875,0.02247191011235955,,,,0.011235955056179775,,,0.011235955056179775,0.10112359550561797,0.11235955056179775,0.1348314606741573,0.06741573033707865,0.15730337078651685,,,0.1348314606741573,0.11235955056179775,0.10112359550561797,0.033707865168539325,0.02247191011235955,0.011235955056179775,0.011235955056179775,0.011235955056179775,,,,,0.02247191011235955,,0.056179775280898875,0.11235955056179775,0.1797752808988764,0.12359550561797752,0.06741573033707865,0.43820224719101125,,,,,,,,,,0.3595505617977528,,,,0.11235955056179775,0.07865168539325842,0.011235955056179775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024022830002650153,0.04145845799939707
unweighted9.edgelist,unweighted,local_degree,0.2,89,798,89,0.11152882205513784,True,True,inf,inf,1.0,inf,inf,inf,26129.0,5263.0,,,0.0898876404494382,0.14606741573033707,0.0898876404494382,0.056179775280898875,0.02247191011235955,,,,0.011235955056179775,,,0.011235955056179775,0.10112359550561797,0.11235955056179775,0.1348314606741573,0.06741573033707865,0.15730337078651685,,,0.1348314606741573,0.11235955056179775,0.10112359550561797,0.033707865168539325,0.02247191011235955,0.011235955056179775,0.011235955056179775,0.011235955056179775,,,,,0.02247191011235955,,0.056179775280898875,0.11235955056179775,0.1797752808988764,0.12359550561797752,0.06741573033707865,,,,,,,,,,,,,,,,,,,,,,0.7528089887640449,0.0898876404494382,0.011235955056179775,,0.011235955056179775,,,,0.011235955056179775,,,,0.033707865168539325,,,,,,0.033707865168539325,0.02247191011235955,0.011235955056179775,,0.011235955056179775,0.011235955056179775,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0010039839999080868,0.03770259100019757
unweighted9.edgelist,unweighted,mst,0.2,89,798,88,0.11027568922305764,True,True,inf,6.0,0.0,inf,inf,inf,26129.0,2370.0,,,0.0898876404494382,0.14606741573033707,0.0898876404494382,0.056179775280898875,0.02247191011235955,,,,0.011235955056179775,,,0.011235955056179775,0.10112359550561797,0.11235955056179775,0.1348314606741573,0.06741573033707865,0.15730337078651685,,,0.1348314606741573,0.11235955056179775,0.10112359550561797,0.033707865168539325,0.02247191011235955,0.011235955056179775,0.011235955056179775,0.011235955056179775,,,,,0.02247191011235955,,0.056179775280898875,0.11235955056179775,0.1797752808988764,0.12359550561797752,0.06741573033707865,0.8426966292134831,,0.011235955056179775,,0.02247191011235955,,,,0.011235955056179775,,0.011235955056179775,,,,,0.056179775280898875,0.011235955056179775,0.02247191011235955,,0.011235955056179775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002360835000217776,0.04470548599965696
unweighted9.edgelist,unweighted,t_spanner,0.2,89,798,916,1.1478696741854637,True,True,inf,inf,1.0,inf,inf,inf,26129.0,15929.0,,,0.0898876404494382,0.14606741573033707,0.0898876404494382,0.056179775280898875,0.02247191011235955,,,,0.011235955056179775,,,0.011235955056179775,0.10112359550561797,0.11235955056179775,0.1348314606741573,0.06741573033707865,0.15730337078651685,,,0.1348314606741573,0.11235955056179775,0.10112359550561797,0.033707865168539325,0.02247191011235955,0.011235955056179775,0.011235955056179775,0.011235955056179775,,,,,0.02247191011235955,,0.056179775280898875,0.11235955056179775,0.1797752808988764,0.12359550561797752,0.06741573033707865,,,,,,,,,,,,,,,,,,,,,,,,0.16853932584269662,0.10112359550561797,0.10112359550561797,0.0449438202247191,0.056179775280898875,0.033707865168539325,,0.02247191011235955,0.011235955056179775,0.011235955056179775,,0.011235955056179775,,,,,,,0.0449438202247191,0.033707865168539325,0.056179775280898875,0.16853932584269662,0.1348314606741573,,,0.16853932584269662,0.10112359550561797,0.10112359550561797,0.0449438202247191,0.056179775280898875,0.033707865168539325,,0.02247191011235955,0.011235955056179775,0.011235955056179775,,0.011235955056179775,,,,,,,0.0449438202247191,0.033707865168539325,0.056179775280898875,0.16853932584269662,0.1348314606741573,0.08494284900007187,0.0711612579998473
