graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_10,degree_distribution_original_in_11,degree_distribution_original_in_12,degree_distribution_original_in_13,degree_distribution_original_in_14,degree_distribution_original_in_15,degree_distribution_original_in_16,degree_distribution_original_in_17,degree_distribution_original_in_18,degree_distribution_original_in_2,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_in_9,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_10,degree_distribution_original_out_11,degree_distribution_original_out_12,degree_distribution_original_out_13,degree_distribution_original_out_14,degree_distribution_original_out_15,degree_distribution_original_out_16,degree_distribution_original_out_17,degree_distribution_original_out_18,degree_distribution_original_out_2,degree_distribution_original_out_22,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_original_out_9,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_18,degree_distribution_sparsified_2,degree_distribution_sparsified_20,degree_distribution_sparsified_21,degree_distribution_sparsified_22,degree_distribution_sparsified_27,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_10,degree_distribution_sparsified_in_11,degree_distribution_sparsified_in_12,degree_distribution_sparsified_in_13,degree_distribution_sparsified_in_14,degree_distribution_sparsified_in_15,degree_distribution_sparsified_in_16,degree_distribution_sparsified_in_17,degree_distribution_sparsified_in_18,degree_distribution_sparsified_in_19,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_20,degree_distribution_sparsified_in_21,degree_distribution_sparsified_in_22,degree_distribution_sparsified_in_24,degree_distribution_sparsified_in_27,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_in_9,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_10,degree_distribution_sparsified_out_11,degree_distribution_sparsified_out_12,degree_distribution_sparsified_out_13,degree_distribution_sparsified_out_14,degree_distribution_sparsified_out_15,degree_distribution_sparsified_out_16,degree_distribution_sparsified_out_17,degree_distribution_sparsified_out_18,degree_distribution_sparsified_out_19,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_20,degree_distribution_sparsified_out_21,degree_distribution_sparsified_out_22,degree_distribution_sparsified_out_24,degree_distribution_sparsified_out_27,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,degree_distribution_sparsified_out_9,sparsify_time,metric_time
unweighted6.edgelist,unweighted,kols,0.2,89,720,144,0.2,True,True,inf,inf,1.0,inf,inf,inf,18513.0,1158.0,,,0.1348314606741573,0.0449438202247191,0.02247191011235955,0.056179775280898875,0.02247191011235955,,,,,,0.011235955056179775,0.033707865168539325,0.10112359550561797,0.1348314606741573,0.15730337078651685,0.1797752808988764,0.10112359550561797,,,0.0898876404494382,0.0449438202247191,0.07865168539325842,0.033707865168539325,,0.011235955056179775,0.011235955056179775,,,0.011235955056179775,,0.02247191011235955,0.056179775280898875,0.0898876404494382,0.06741573033707865,0.19101123595505617,0.16853932584269662,0.12359550561797752,,,,,,,,,,,,,,,,,,,,,,,,0.42696629213483145,,,,,,,,,,,0.5280898876404494,,,,,,0.0449438202247191,,,,,,,0.5617977528089888,0.12359550561797752,0.011235955056179775,0.011235955056179775,,,,,,,,,0.07865168539325842,,,,,,0.056179775280898875,0.033707865168539325,0.0449438202247191,0.02247191011235955,0.02247191011235955,0.02247191011235955,0.011235955056179775,0.0009033540009113494,0.03312101100164
unweighted6.edgelist,unweighted,random,0.2,89,720,581,0.8069444444444445,True,True,inf,inf,1.0,inf,inf,inf,18513.0,15704.0,,,0.1348314606741573,0.0449438202247191,0.02247191011235955,0.056179775280898875,0.02247191011235955,,,,,,0.011235955056179775,0.033707865168539325,0.10112359550561797,0.1348314606741573,0.15730337078651685,0.1797752808988764,0.10112359550561797,,,0.0898876404494382,0.0449438202247191,0.07865168539325842,0.033707865168539325,,0.011235955056179775,0.011235955056179775,,,0.011235955056179775,,0.02247191011235955,0.056179775280898875,0.0898876404494382,0.06741573033707865,0.19101123595505617,0.16853932584269662,0.12359550561797752,,,,,,,,,,,,,,,,,,,,,,,,,0.056179775280898875,,0.02247191011235955,0.02247191011235955,,,,,,,0.02247191011235955,,,,,,0.06741573033707865,0.0898876404494382,0.14606741573033707,0.21348314606741572,0.15730337078651685,0.1348314606741573,0.06741573033707865,,,0.02247191011235955,0.02247191011235955,0.011235955056179775,,0.011235955056179775,,,,,,0.011235955056179775,,,,,,0.10112359550561797,0.07865168539325842,0.14606741573033707,0.15730337078651685,0.19101123595505617,0.11235955056179775,0.1348314606741573,0.0008788080012891442,0.05647714099904988
unweighted6.edgelist,unweighted,k_neighbor,0.2,89,720,88,0.12222222222222222,True,False,inf,inf,0.26251276813074564,inf,inf,inf,18513.0,2569.0,,,0.1348314606741573,0.0449438202247191,0.02247191011235955,0.056179775280898875,0.02247191011235955,,,,,,0.011235955056179775,0.033707865168539325,0.10112359550561797,0.1348314606741573,0.15730337078651685,0.1797752808988764,0.10112359550561797,,,0.0898876404494382,0.0449438202247191,0.07865168539325842,0.033707865168539325,,0.011235955056179775,0.011235955056179775,,,0.011235955056179775,,0.02247191011235955,0.056179775280898875,0.0898876404494382,0.06741573033707865,0.19101123595505617,0.16853932584269662,0.12359550561797752,0.39325842696629215,,,,,,,,,,0.3146067415730337,,,,,0.2247191011235955,0.056179775280898875,0.011235955056179775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019100950012216344,0.03770299700045143
unweighted6.edgelist,unweighted,local_degree,0.2,89,720,89,0.12361111111111112,True,False,inf,inf,1.0,inf,inf,inf,18513.0,4383.0,,,0.1348314606741573,0.0449438202247191,0.02247191011235955,0.056179775280898875,0.02247191011235955,,,,,,0.011235955056179775,0.033707865168539325,0.10112359550561797,0.1348314606741573,0.15730337078651685,0.1797752808988764,0.10112359550561797,,,0.0898876404494382,0.0449438202247191,0.07865168539325842,0.033707865168539325,,0.011235955056179775,0.011235955056179775,,,0.011235955056179775,,0.02247191011235955,0.056179775280898875,0.0898876404494382,0.06741573033707865,0.19101123595505617,0.16853932584269662,0.12359550561797752,,,,,,,,,,,,,,,,,,,,,,,0.7078651685393258,0.15730337078651685,,,,,0.011235955056179775,,,,,,0.011235955056179775,,,,,,0.033707865168539325,0.011235955056179775,0.011235955056179775,0.011235955056179775,,0.011235955056179775,0.033707865168539325,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0008474280002701562,0.03226933399855625
unweighted6.edgelist,unweighted,mst,0.2,89,720,88,0.12222222222222222,True,True,inf,7.0,0.0,inf,inf,inf,18513.0,2337.0,,,0.1348314606741573,0.0449438202247191,0.02247191011235955,0.056179775280898875,0.02247191011235955,,,,,,0.011235955056179775,0.033707865168539325,0.10112359550561797,0.1348314606741573,0.15730337078651685,0.1797752808988764,0.10112359550561797,,,0.0898876404494382,0.0449438202247191,0.07865168539325842,0.033707865168539325,,0.011235955056179775,0.011235955056179775,,,0.011235955056179775,,0.02247191011235955,0.056179775280898875,0.0898876404494382,0.06741573033707865,0.19101123595505617,0.16853932584269662,0.12359550561797752,0.8089887640449438,0.02247191011235955,0.011235955056179775,0.011235955056179775,,,,,,0.011235955056179775,0.06741573033707865,,,,,0.02247191011235955,0.011235955056179775,0.011235955056179775,,,0.02247191011235955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021064979991933797,0.0386198960004549
unweighted6.edgelist,unweighted,t_spanner,0.2,89,720,858,1.1916666666666667,True,True,inf,inf,1.0,inf,inf,inf,18513.0,11124.0,,,0.1348314606741573,0.0449438202247191,0.02247191011235955,0.056179775280898875,0.02247191011235955,,,,,,0.011235955056179775,0.033707865168539325,0.10112359550561797,0.1348314606741573,0.15730337078651685,0.1797752808988764,0.10112359550561797,,,0.0898876404494382,0.0449438202247191,0.07865168539325842,0.033707865168539325,,0.011235955056179775,0.011235955056179775,,,0.011235955056179775,,0.02247191011235955,0.056179775280898875,0.0898876404494382,0.06741573033707865,0.19101123595505617,0.16853932584269662,0.12359550561797752,,,,,,,,,,,,,,,,,,,,,,,,,0.11235955056179775,0.12359550561797752,0.056179775280898875,0.033707865168539325,0.0449438202247191,0.033707865168539325,0.02247191011235955,0.02247191011235955,0.011235955056179775,,,,,,,,0.011235955056179775,,0.0449438202247191,0.07865168539325842,0.1348314606741573,0.1348314606741573,0.1348314606741573,,,0.11235955056179775,0.12359550561797752,0.056179775280898875,0.033707865168539325,0.0449438202247191,0.033707865168539325,0.02247191011235955,0.02247191011235955,0.011235955056179775,,,,,,,,0.011235955056179775,,0.0449438202247191,0.07865168539325842,0.1348314606741573,0.1348314606741573,0.1348314606741573,0.06951050499992562,0.06400264200055972
unweighted7.edgelist,unweighted,original,0.2,58,323,,1.0,True,True,inf,inf,1.0,inf,inf,inf,5066.0,5066.0,,,,0.017241379310344827,,0.017241379310344827,,,,,,,0.08620689655172414,0.3448275862068966,0.15517241379310345,0.1206896551724138,0.1206896551724138,0.06896551724137931,0.06896551724137931,0.017241379310344827,,0.017241379310344827,0.017241379310344827,0.017241379310344827,,,,,,,0.017241379310344827,,0.10344827586206896,0.1896551724137931,0.22413793103448276,0.1724137931034483,0.08620689655172414,0.10344827586206896,0.034482758620689655,,,,,,,,,,,,,,,,,,,,,,,,,,0.017241379310344827,,0.017241379310344827,,,,,,,,,,,,,0.08620689655172414,0.3448275862068966,0.15517241379310345,0.1206896551724138,0.1206896551724138,0.06896551724137931,0.06896551724137931,0.017241379310344827,,0.017241379310344827,0.017241379310344827,0.017241379310344827,,,,,,,,0.017241379310344827,,,,,,0.10344827586206896,0.1896551724137931,0.22413793103448276,0.1724137931034483,0.08620689655172414,0.10344827586206896,0.034482758620689655,,0.02000098399730632
unweighted7.edgelist,unweighted,kols,0.2,58,323,64,0.19814241486068113,True,True,inf,inf,1.0,inf,inf,inf,5066.0,722.0,,,,0.017241379310344827,,0.017241379310344827,,,,,,,0.08620689655172414,0.3448275862068966,0.15517241379310345,0.1206896551724138,0.1206896551724138,0.06896551724137931,0.06896551724137931,0.017241379310344827,,0.017241379310344827,0.017241379310344827,0.017241379310344827,,,,,,,0.017241379310344827,,0.10344827586206896,0.1896551724137931,0.22413793103448276,0.1724137931034483,0.08620689655172414,0.10344827586206896,0.034482758620689655,,,,,,,,,,,,,,,,,,,,,,,0.017241379310344827,0.8620689655172413,,,,,,,,,,,0.1206896551724138,,,,,,,,,,,,,0.5689655172413793,0.13793103448275862,,,,,,,,,,,0.1206896551724138,,,,,,0.06896551724137931,0.034482758620689655,0.05172413793103448,,0.017241379310344827,,,0.0005098780020489357,0.011267983001744142
unweighted7.edgelist,unweighted,random,0.2,58,323,253,0.7832817337461301,True,True,inf,inf,1.0,inf,inf,inf,5066.0,4180.0,,,,0.017241379310344827,,0.017241379310344827,,,,,,,0.08620689655172414,0.3448275862068966,0.15517241379310345,0.1206896551724138,0.1206896551724138,0.06896551724137931,0.06896551724137931,0.017241379310344827,,0.017241379310344827,0.017241379310344827,0.017241379310344827,,,,,,,0.017241379310344827,,0.10344827586206896,0.1896551724137931,0.22413793103448276,0.1724137931034483,0.08620689655172414,0.10344827586206896,0.034482758620689655,,,,,,,,,,,,,,,,,,,,,,,,0.017241379310344827,0.034482758620689655,,,,,,,,,,0.13793103448275862,,,,,,0.1724137931034483,0.3103448275862069,0.15517241379310345,0.08620689655172414,0.034482758620689655,0.034482758620689655,0.017241379310344827,0.017241379310344827,0.017241379310344827,0.034482758620689655,,,,,,,,,,0.13793103448275862,,,,,,0.20689655172413793,0.1724137931034483,0.1896551724137931,0.13793103448275862,0.05172413793103448,0.034482758620689655,,0.0003983960014011245,0.07991406700239168
unweighted7.edgelist,unweighted,k_neighbor,0.2,58,323,57,0.17647058823529413,True,False,inf,inf,0.26678765880217786,inf,inf,inf,5066.0,1020.0,,,,0.017241379310344827,,0.017241379310344827,,,,,,,0.08620689655172414,0.3448275862068966,0.15517241379310345,0.1206896551724138,0.1206896551724138,0.06896551724137931,0.06896551724137931,0.017241379310344827,,0.017241379310344827,0.017241379310344827,0.017241379310344827,,,,,,,0.017241379310344827,,0.10344827586206896,0.1896551724137931,0.22413793103448276,0.1724137931034483,0.08620689655172414,0.10344827586206896,0.034482758620689655,0.3793103448275862,,,,,,,,,,0.3448275862068966,,,,,0.22413793103448276,0.034482758620689655,0.017241379310344827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009374289984407369,0.012143242998718051
unweighted7.edgelist,unweighted,local_degree,0.2,58,323,57,0.17647058823529413,True,False,inf,inf,1.0,inf,inf,inf,5066.0,1464.0,,,,0.017241379310344827,,0.017241379310344827,,,,,,,0.08620689655172414,0.3448275862068966,0.15517241379310345,0.1206896551724138,0.1206896551724138,0.06896551724137931,0.06896551724137931,0.017241379310344827,,0.017241379310344827,0.017241379310344827,0.017241379310344827,,,,,,,0.017241379310344827,,0.10344827586206896,0.1896551724137931,0.22413793103448276,0.1724137931034483,0.08620689655172414,0.10344827586206896,0.034482758620689655,,,,,,,,,,,,,,,,,,,,,,,0.6724137931034483,0.13793103448275862,,0.017241379310344827,,,,,,,,,0.06896551724137931,,,,,,0.017241379310344827,0.017241379310344827,0.034482758620689655,0.017241379310344827,0.017241379310344827,,,0.017241379310344827,0.9827586206896551,,,,,,,,,,,,,,,,,,,,,,,,0.0004935469987685792,0.01095613000143203
unweighted7.edgelist,unweighted,mst,0.2,58,323,57,0.17647058823529413,True,True,inf,7.0,0.0,inf,inf,inf,5066.0,1447.0,,,,0.017241379310344827,,0.017241379310344827,,,,,,,0.08620689655172414,0.3448275862068966,0.15517241379310345,0.1206896551724138,0.1206896551724138,0.06896551724137931,0.06896551724137931,0.017241379310344827,,0.017241379310344827,0.017241379310344827,0.017241379310344827,,,,,,,0.017241379310344827,,0.10344827586206896,0.1896551724137931,0.22413793103448276,0.1724137931034483,0.08620689655172414,0.10344827586206896,0.034482758620689655,0.6896551724137931,,,,,0.017241379310344827,,,,,0.1206896551724138,,,,,0.06896551724137931,0.017241379310344827,0.034482758620689655,0.017241379310344827,0.034482758620689655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010204460013483185,0.01346098400244955
unweighted7.edgelist,unweighted,t_spanner,0.2,58,323,440,1.3622291021671826,True,True,inf,inf,1.0,inf,inf,inf,5066.0,3753.0,,,,0.017241379310344827,,0.017241379310344827,,,,,,,0.08620689655172414,0.3448275862068966,0.15517241379310345,0.1206896551724138,0.1206896551724138,0.06896551724137931,0.06896551724137931,0.017241379310344827,,0.017241379310344827,0.017241379310344827,0.017241379310344827,,,,,,,0.017241379310344827,,0.10344827586206896,0.1896551724137931,0.22413793103448276,0.1724137931034483,0.08620689655172414,0.10344827586206896,0.034482758620689655,,,,,,,,,,,,,,,,,,,,,,,,,0.06896551724137931,0.06896551724137931,,,0.034482758620689655,,,,,,,,,,,,0.017241379310344827,0.034482758620689655,0.06896551724137931,0.1724137931034483,0.29310344827586204,0.13793103448275862,0.10344827586206896,,,0.06896551724137931,0.06896551724137931,,,0.034482758620689655,,,,,,,,,,,,0.017241379310344827,0.034482758620689655,0.06896551724137931,0.1724137931034483,0.29310344827586204,0.13793103448275862,0.10344827586206896,0.018439270999806467,0.021871171997190686
unweighted8.edgelist,unweighted,original,0.2,33,108,,1.0,True,True,inf,inf,1.0,inf,inf,inf,1002.0,1002.0,0.030303030303030304,0.09090909090909091,,,,,,,,,,0.18181818181818182,0.24242424242424243,0.30303030303030304,0.09090909090909091,,0.06060606060606061,,,0.030303030303030304,0.18181818181818182,,,,,,,,,,0.18181818181818182,,0.18181818181818182,0.18181818181818182,0.030303030303030304,0.18181818181818182,0.030303030303030304,,,,,,,,,,,,,,,,,,,,,,,,,0.030303030303030304,0.09090909090909091,,,,,,,,,,,0.18181818181818182,,,,,,0.24242424242424243,0.30303030303030304,0.09090909090909091,,0.06060606060606061,,,0.030303030303030304,0.18181818181818182,,,,,,,,,,,0.18181818181818182,,,,,,0.18181818181818182,0.18181818181818182,0.030303030303030304,0.18181818181818182,0.030303030303030304,,,,0.005009264998079743
unweighted8.edgelist,unweighted,kols,0.2,33,108,32,0.2962962962962963,True,False,inf,inf,1.0,inf,inf,inf,1002.0,178.0,0.030303030303030304,0.09090909090909091,,,,,,,,,,0.18181818181818182,0.24242424242424243,0.30303030303030304,0.09090909090909091,,0.06060606060606061,,,0.030303030303030304,0.18181818181818182,,,,,,,,,,0.18181818181818182,,0.18181818181818182,0.18181818181818182,0.030303030303030304,0.18181818181818182,0.030303030303030304,,,,,,,,,,,,,,,,,,,,,,,,,0.06060606060606061,0.9090909090909091,,,,,,,,,,,0.030303030303030304,,,,,,,,,,,,,0.5454545454545454,0.18181818181818182,,,,,,,,,,,0.12121212121212122,,,,,,0.06060606060606061,0.09090909090909091,,,,,,0.00023691000023973174,0.0029355510014283936
unweighted8.edgelist,unweighted,random,0.2,33,108,88,0.8148148148148148,True,True,inf,inf,1.0,inf,inf,inf,1002.0,757.0,0.030303030303030304,0.09090909090909091,,,,,,,,,,0.18181818181818182,0.24242424242424243,0.30303030303030304,0.09090909090909091,,0.06060606060606061,,,0.030303030303030304,0.18181818181818182,,,,,,,,,,0.18181818181818182,,0.18181818181818182,0.18181818181818182,0.030303030303030304,0.18181818181818182,0.030303030303030304,,,,,,,,,,,,,,,,,,,,,,,,,0.06060606060606061,0.18181818181818182,,,,,,,,,,,0.15151515151515152,,,,,,0.3333333333333333,0.18181818181818182,0.09090909090909091,,,,,0.12121212121212122,0.15151515151515152,,,,,,,,,,,0.21212121212121213,,,,,,0.21212121212121213,0.12121212121212122,0.12121212121212122,0.06060606060606061,,,,0.00014289200044004247,0.004381132999697002
unweighted8.edgelist,unweighted,k_neighbor,0.2,33,108,29,0.26851851851851855,True,False,inf,inf,0.6647727272727273,inf,inf,inf,1002.0,341.0,0.030303030303030304,0.09090909090909091,,,,,,,,,,0.18181818181818182,0.24242424242424243,0.30303030303030304,0.09090909090909091,,0.06060606060606061,,,0.030303030303030304,0.18181818181818182,,,,,,,,,,0.18181818181818182,,0.18181818181818182,0.18181818181818182,0.030303030303030304,0.18181818181818182,0.030303030303030304,,,0.48484848484848486,,,,,,,,,,0.3333333333333333,,,,,0.12121212121212122,0.06060606060606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004512170016823802,0.0030351099994732067
unweighted8.edgelist,unweighted,local_degree,0.2,33,108,32,0.2962962962962963,True,False,inf,inf,1.0,inf,inf,inf,1002.0,349.0,0.030303030303030304,0.09090909090909091,,,,,,,,,,0.18181818181818182,0.24242424242424243,0.30303030303030304,0.09090909090909091,,0.06060606060606061,,,0.030303030303030304,0.18181818181818182,,,,,,,,,,0.18181818181818182,,0.18181818181818182,0.18181818181818182,0.030303030303030304,0.18181818181818182,0.030303030303030304,,,,,,,,,,,,,,,,,,,,,,,,,0.5454545454545454,0.24242424242424243,,,,,,,,,,,0.06060606060606061,,,,,,0.09090909090909091,,0.030303030303030304,0.030303030303030304,,,,0.030303030303030304,0.9696969696969697,,,,,,,,,,,,,,,,,,,,,,,,0.00022758200066164136,0.002999021002324298
unweighted8.edgelist,unweighted,mst,0.2,33,108,32,0.2962962962962963,True,True,inf,8.0,0.0,inf,inf,inf,1002.0,171.0,0.030303030303030304,0.09090909090909091,,,,,,,,,,0.18181818181818182,0.24242424242424243,0.30303030303030304,0.09090909090909091,,0.06060606060606061,,,0.030303030303030304,0.18181818181818182,,,,,,,,,,0.18181818181818182,,0.18181818181818182,0.18181818181818182,0.030303030303030304,0.18181818181818182,0.030303030303030304,,,0.6666666666666666,,,,,,,,,,0.12121212121212122,,,,,0.030303030303030304,0.030303030303030304,0.12121212121212122,,0.030303030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003968230012105778,0.004008477000752464
unweighted8.edgelist,unweighted,t_spanner,0.2,33,108,166,1.537037037037037,True,True,inf,inf,1.0,inf,inf,inf,1002.0,788.0,0.030303030303030304,0.09090909090909091,,,,,,,,,,0.18181818181818182,0.24242424242424243,0.30303030303030304,0.09090909090909091,,0.06060606060606061,,,0.030303030303030304,0.18181818181818182,,,,,,,,,,0.18181818181818182,,0.18181818181818182,0.18181818181818182,0.030303030303030304,0.18181818181818182,0.030303030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030303030303030304,,,,,,0.12121212121212122,0.21212121212121213,0.30303030303030304,0.09090909090909091,0.24242424242424243,,,,,,,,,,,,,,,0.030303030303030304,,,,,,0.12121212121212122,0.21212121212121213,0.30303030303030304,0.09090909090909091,0.24242424242424243,,,0.003348554000695003,0.00572742899748846
unweighted9.edgelist,unweighted,original,0.2,68,469,,1.0,True,True,inf,inf,1.0,inf,inf,inf,12577.0,12577.0,,,0.04411764705882353,0.014705882352941176,0.014705882352941176,,0.014705882352941176,,0.014705882352941176,,,0.04411764705882353,0.04411764705882353,0.029411764705882353,0.16176470588235295,0.16176470588235295,0.19117647058823528,0.16176470588235295,0.10294117647058823,,,0.04411764705882353,0.029411764705882353,0.014705882352941176,0.014705882352941176,,,,,,0.014705882352941176,,0.014705882352941176,0.11764705882352941,0.17647058823529413,0.10294117647058823,0.16176470588235295,0.19117647058823528,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,0.04411764705882353,0.014705882352941176,0.014705882352941176,,0.014705882352941176,,0.014705882352941176,,,,0.04411764705882353,,,,,,0.04411764705882353,0.029411764705882353,0.16176470588235295,0.16176470588235295,0.19117647058823528,0.16176470588235295,0.10294117647058823,,,0.04411764705882353,0.029411764705882353,0.014705882352941176,0.014705882352941176,,,,,,,0.014705882352941176,,,,,,0.014705882352941176,0.11764705882352941,0.17647058823529413,0.10294117647058823,0.16176470588235295,0.19117647058823528,0.11764705882352941,,0.03103546400234336
unweighted9.edgelist,unweighted,kols,0.2,68,469,93,0.19829424307036247,True,True,inf,inf,1.0,inf,inf,inf,12577.0,507.0,,,0.04411764705882353,0.014705882352941176,0.014705882352941176,,0.014705882352941176,,0.014705882352941176,,,0.04411764705882353,0.04411764705882353,0.029411764705882353,0.16176470588235295,0.16176470588235295,0.19117647058823528,0.16176470588235295,0.10294117647058823,,,0.04411764705882353,0.029411764705882353,0.014705882352941176,0.014705882352941176,,,,,,0.014705882352941176,,0.014705882352941176,0.11764705882352941,0.17647058823529413,0.10294117647058823,0.16176470588235295,0.19117647058823528,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,0.014705882352941176,0.6029411764705882,,,,,,,,,,,0.38235294117647056,,,,,,,,,,,,,0.5735294117647058,0.1323529411764706,,,,,,,,,,,0.058823529411764705,,,,,,0.07352941176470588,0.058823529411764705,0.04411764705882353,0.014705882352941176,0.014705882352941176,0.014705882352941176,0.014705882352941176,0.0006867830015835352,0.01722471600078279
unweighted9.edgelist,unweighted,random,0.2,68,469,377,0.8038379530916845,True,True,inf,inf,1.0,inf,inf,inf,12577.0,9796.0,,,0.04411764705882353,0.014705882352941176,0.014705882352941176,,0.014705882352941176,,0.014705882352941176,,,0.04411764705882353,0.04411764705882353,0.029411764705882353,0.16176470588235295,0.16176470588235295,0.19117647058823528,0.16176470588235295,0.10294117647058823,,,0.04411764705882353,0.029411764705882353,0.014705882352941176,0.014705882352941176,,,,,,0.014705882352941176,,0.014705882352941176,0.11764705882352941,0.17647058823529413,0.10294117647058823,0.16176470588235295,0.19117647058823528,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,0.029411764705882353,0.014705882352941176,,,0.014705882352941176,,,,,,,0.04411764705882353,,,,,,0.10294117647058823,0.08823529411764706,0.2647058823529412,0.19117647058823528,0.10294117647058823,0.08823529411764706,0.058823529411764705,,0.014705882352941176,0.014705882352941176,,0.014705882352941176,,,,,,,,0.029411764705882353,,,,,,0.11764705882352941,0.17647058823529413,0.17647058823529413,0.19117647058823528,0.10294117647058823,0.11764705882352941,0.04411764705882353,0.000506250999023905,0.02876619800008484
unweighted9.edgelist,unweighted,k_neighbor,0.2,68,469,66,0.14072494669509594,True,False,inf,inf,0.3090430201931519,inf,inf,inf,12577.0,1840.0,,,0.04411764705882353,0.014705882352941176,0.014705882352941176,,0.014705882352941176,,0.014705882352941176,,,0.04411764705882353,0.04411764705882353,0.029411764705882353,0.16176470588235295,0.16176470588235295,0.19117647058823528,0.16176470588235295,0.10294117647058823,,,0.04411764705882353,0.029411764705882353,0.014705882352941176,0.014705882352941176,,,,,,0.014705882352941176,,0.014705882352941176,0.11764705882352941,0.17647058823529413,0.10294117647058823,0.16176470588235295,0.19117647058823528,0.11764705882352941,0.38235294117647056,,,,,,,,,,0.39705882352941174,,,,,0.1323529411764706,0.07352941176470588,0.014705882352941176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014487890002783388,0.019158103998051956
unweighted9.edgelist,unweighted,local_degree,0.2,68,469,68,0.14498933901918976,True,False,inf,inf,1.0,inf,inf,inf,12577.0,4473.0,,,0.04411764705882353,0.014705882352941176,0.014705882352941176,,0.014705882352941176,,0.014705882352941176,,,0.04411764705882353,0.04411764705882353,0.029411764705882353,0.16176470588235295,0.16176470588235295,0.19117647058823528,0.16176470588235295,0.10294117647058823,,,0.04411764705882353,0.029411764705882353,0.014705882352941176,0.014705882352941176,,,,,,0.014705882352941176,,0.014705882352941176,0.11764705882352941,0.17647058823529413,0.10294117647058823,0.16176470588235295,0.19117647058823528,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,0.75,0.04411764705882353,,0.014705882352941176,0.014705882352941176,,,,,,,,0.058823529411764705,,,,,,0.058823529411764705,0.029411764705882353,0.014705882352941176,,,,0.014705882352941176,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0006250260012166109,0.01695880199986277
