graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_10,degree_distribution_original_in_11,degree_distribution_original_in_12,degree_distribution_original_in_13,degree_distribution_original_in_14,degree_distribution_original_in_15,degree_distribution_original_in_16,degree_distribution_original_in_17,degree_distribution_original_in_18,degree_distribution_original_in_2,degree_distribution_original_in_20,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_in_9,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_10,degree_distribution_original_out_11,degree_distribution_original_out_12,degree_distribution_original_out_13,degree_distribution_original_out_14,degree_distribution_original_out_15,degree_distribution_original_out_16,degree_distribution_original_out_17,degree_distribution_original_out_18,degree_distribution_original_out_19,degree_distribution_original_out_2,degree_distribution_original_out_20,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_original_out_9,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_18,degree_distribution_sparsified_2,degree_distribution_sparsified_29,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_10,degree_distribution_sparsified_in_11,degree_distribution_sparsified_in_12,degree_distribution_sparsified_in_13,degree_distribution_sparsified_in_14,degree_distribution_sparsified_in_15,degree_distribution_sparsified_in_16,degree_distribution_sparsified_in_17,degree_distribution_sparsified_in_18,degree_distribution_sparsified_in_19,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_20,degree_distribution_sparsified_in_21,degree_distribution_sparsified_in_22,degree_distribution_sparsified_in_24,degree_distribution_sparsified_in_29,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_in_9,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_10,degree_distribution_sparsified_out_11,degree_distribution_sparsified_out_12,degree_distribution_sparsified_out_13,degree_distribution_sparsified_out_14,degree_distribution_sparsified_out_15,degree_distribution_sparsified_out_16,degree_distribution_sparsified_out_17,degree_distribution_sparsified_out_18,degree_distribution_sparsified_out_19,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_20,degree_distribution_sparsified_out_21,degree_distribution_sparsified_out_22,degree_distribution_sparsified_out_24,degree_distribution_sparsified_out_29,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,degree_distribution_sparsified_out_9,sparsify_time,metric_time
unweighted6.edgelist,unweighted,random,0.2,57,327,257,0.7859327217125383,True,True,inf,inf,1.0,inf,inf,inf,5913.0,5015.0,,0.017543859649122806,0.017543859649122806,0.03508771929824561,,,,,,,,0.03508771929824561,,0.10526315789473684,0.10526315789473684,0.19298245614035087,0.24561403508771928,0.14035087719298245,0.017543859649122806,0.08771929824561403,0.017543859649122806,,0.017543859649122806,0.017543859649122806,,,,,,,,,0.05263157894736842,,0.14035087719298245,0.08771929824561403,0.15789473684210525,0.17543859649122806,0.12280701754385964,0.10526315789473684,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,0.05263157894736842,0.03508771929824561,,,,,,,,,,0.12280701754385964,,,,,,0.15789473684210525,0.17543859649122806,0.22807017543859648,0.12280701754385964,0.03508771929824561,0.07017543859649122,,0.017543859649122806,0.017543859649122806,,,,,,,,,,,0.08771929824561403,,,,,,0.21052631578947367,0.19298245614035087,0.17543859649122806,0.14035087719298245,0.08771929824561403,0.05263157894736842,0.017543859649122806,0.0004013909997411247,0.018113590000211843
unweighted6.edgelist,unweighted,k_neighbor,0.2,57,327,51,0.1559633027522936,True,False,inf,inf,0.7236842105263158,inf,inf,inf,5913.0,1014.0,,0.017543859649122806,0.017543859649122806,0.03508771929824561,,,,,,,,0.03508771929824561,,0.10526315789473684,0.10526315789473684,0.19298245614035087,0.24561403508771928,0.14035087719298245,0.017543859649122806,0.08771929824561403,0.017543859649122806,,0.017543859649122806,0.017543859649122806,,,,,,,,,0.05263157894736842,,0.14035087719298245,0.08771929824561403,0.15789473684210525,0.17543859649122806,0.12280701754385964,0.10526315789473684,0.10526315789473684,0.47368421052631576,,,,,,,,,,0.3333333333333333,,0.14035087719298245,0.03508771929824561,0.017543859649122806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009832559999267687,0.01136420700004237
unweighted6.edgelist,unweighted,local_degree,0.2,57,327,56,0.1712538226299694,True,False,inf,inf,1.0,inf,inf,inf,5913.0,1824.0,,0.017543859649122806,0.017543859649122806,0.03508771929824561,,,,,,,,0.03508771929824561,,0.10526315789473684,0.10526315789473684,0.19298245614035087,0.24561403508771928,0.14035087719298245,0.017543859649122806,0.08771929824561403,0.017543859649122806,,0.017543859649122806,0.017543859649122806,,,,,,,,,0.05263157894736842,,0.14035087719298245,0.08771929824561403,0.15789473684210525,0.17543859649122806,0.12280701754385964,0.10526315789473684,0.10526315789473684,,,,,,,,,,,,,,,,,,,,0.6842105263157895,0.12280701754385964,,0.017543859649122806,,,,,,,,,0.03508771929824561,,,,,,0.07017543859649122,0.03508771929824561,,0.017543859649122806,,0.017543859649122806,,0.017543859649122806,0.9824561403508771,,,,,,,,,,,,,,,,,,,,,,,,0.0004614350000338163,0.010830555000211461
unweighted6.edgelist,unweighted,mst,0.2,57,327,56,0.1712538226299694,True,True,inf,6.0,0.0,inf,inf,inf,5913.0,874.0,,0.017543859649122806,0.017543859649122806,0.03508771929824561,,,,,,,,0.03508771929824561,,0.10526315789473684,0.10526315789473684,0.19298245614035087,0.24561403508771928,0.14035087719298245,0.017543859649122806,0.08771929824561403,0.017543859649122806,,0.017543859649122806,0.017543859649122806,,,,,,,,,0.05263157894736842,,0.14035087719298245,0.08771929824561403,0.15789473684210525,0.17543859649122806,0.12280701754385964,0.10526315789473684,0.10526315789473684,0.6666666666666666,,0.017543859649122806,0.017543859649122806,,,,,,,0.15789473684210525,,0.05263157894736842,0.07017543859649122,,,,0.017543859649122806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010404740000922175,0.013549040999805584
unweighted6.edgelist,unweighted,t_spanner,0.2,57,327,408,1.2477064220183487,True,True,inf,inf,1.0,inf,inf,inf,5913.0,4059.0,,0.017543859649122806,0.017543859649122806,0.03508771929824561,,,,,,,,0.03508771929824561,,0.10526315789473684,0.10526315789473684,0.19298245614035087,0.24561403508771928,0.14035087719298245,0.017543859649122806,0.08771929824561403,0.017543859649122806,,0.017543859649122806,0.017543859649122806,,,,,,,,,0.05263157894736842,,0.14035087719298245,0.08771929824561403,0.15789473684210525,0.17543859649122806,0.12280701754385964,0.10526315789473684,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,0.03508771929824561,0.017543859649122806,0.05263157894736842,0.017543859649122806,,,,,,,0.017543859649122806,,,,,,0.017543859649122806,0.07017543859649122,0.14035087719298245,0.15789473684210525,0.21052631578947367,0.10526315789473684,0.15789473684210525,,,0.03508771929824561,0.017543859649122806,0.05263157894736842,0.017543859649122806,,,,,,,0.017543859649122806,,,,,,0.017543859649122806,0.07017543859649122,0.14035087719298245,0.15789473684210525,0.21052631578947367,0.10526315789473684,0.15789473684210525,0.0167361969997728,0.021384102999945753
unweighted7.edgelist,unweighted,original,0.2,83,686,,1.0,True,True,inf,inf,1.0,inf,inf,inf,23880.0,23880.0,,0.012048192771084338,0.14457831325301204,0.060240963855421686,0.04819277108433735,0.04819277108433735,0.03614457831325301,0.012048192771084338,,,,0.012048192771084338,,0.012048192771084338,0.04819277108433735,0.12048192771084337,0.04819277108433735,0.1927710843373494,0.08433734939759036,0.12048192771084337,,,0.0963855421686747,0.024096385542168676,0.060240963855421686,0.04819277108433735,0.024096385542168676,0.012048192771084338,,0.012048192771084338,,,,,0.03614457831325301,0.03614457831325301,0.07228915662650602,0.08433734939759036,0.24096385542168675,0.12048192771084337,0.13253012048192772,,,,,,,,,,,,,,,,,,,,,0.012048192771084338,0.14457831325301204,0.060240963855421686,0.04819277108433735,0.04819277108433735,0.03614457831325301,0.012048192771084338,,,,,0.012048192771084338,,,,,,0.012048192771084338,0.04819277108433735,0.12048192771084337,0.04819277108433735,0.1927710843373494,0.08433734939759036,0.12048192771084337,,,0.0963855421686747,0.024096385542168676,0.060240963855421686,0.04819277108433735,0.024096385542168676,0.012048192771084338,,0.012048192771084338,,,,,,,,,0.03614457831325301,0.03614457831325301,0.07228915662650602,0.08433734939759036,0.24096385542168675,0.12048192771084337,0.13253012048192772,,0.050258795999980066
unweighted7.edgelist,unweighted,kols,0.2,83,686,137,0.19970845481049562,True,True,inf,inf,1.0,inf,inf,inf,23880.0,5730.0,,0.012048192771084338,0.14457831325301204,0.060240963855421686,0.04819277108433735,0.04819277108433735,0.03614457831325301,0.012048192771084338,,,,0.012048192771084338,,0.012048192771084338,0.04819277108433735,0.12048192771084337,0.04819277108433735,0.1927710843373494,0.08433734939759036,0.12048192771084337,,,0.0963855421686747,0.024096385542168676,0.060240963855421686,0.04819277108433735,0.024096385542168676,0.012048192771084338,,0.012048192771084338,,,,,0.03614457831325301,0.03614457831325301,0.07228915662650602,0.08433734939759036,0.24096385542168675,0.12048192771084337,0.13253012048192772,,,,,,,,,,,,,,,,,,,,,0.42168674698795183,,,,,,,,,,,0.5060240963855421,,,,,,0.07228915662650602,,,,,,,0.5662650602409639,0.13253012048192772,0.024096385542168676,0.012048192771084338,,,,,,,,,0.03614457831325301,,,,,,0.07228915662650602,0.04819277108433735,0.03614457831325301,0.03614457831325301,0.024096385542168676,0.012048192771084338,,0.0007486310000786034,0.027918218999730016
unweighted7.edgelist,unweighted,random,0.2,83,686,555,0.8090379008746356,True,True,inf,inf,1.0,inf,inf,inf,23880.0,19137.0,,0.012048192771084338,0.14457831325301204,0.060240963855421686,0.04819277108433735,0.04819277108433735,0.03614457831325301,0.012048192771084338,,,,0.012048192771084338,,0.012048192771084338,0.04819277108433735,0.12048192771084337,0.04819277108433735,0.1927710843373494,0.08433734939759036,0.12048192771084337,,,0.0963855421686747,0.024096385542168676,0.060240963855421686,0.04819277108433735,0.024096385542168676,0.012048192771084338,,0.012048192771084338,,,,,0.03614457831325301,0.03614457831325301,0.07228915662650602,0.08433734939759036,0.24096385542168675,0.12048192771084337,0.13253012048192772,,,,,,,,,,,,,,,,,,,,,0.024096385542168676,0.08433734939759036,0.03614457831325301,0.024096385542168676,0.012048192771084338,,,,,,,0.024096385542168676,,,,,,0.060240963855421686,0.0963855421686747,0.14457831325301204,0.13253012048192772,0.1566265060240964,0.0963855421686747,0.10843373493975904,,,0.08433734939759036,0.024096385542168676,0.012048192771084338,,0.024096385542168676,,,,,,0.03614457831325301,,,,,,0.03614457831325301,0.07228915662650602,0.1686746987951807,0.2289156626506024,0.14457831325301204,0.12048192771084337,0.04819277108433735,0.0007539500002167188,0.04620176100024764
unweighted7.edgelist,unweighted,k_neighbor,0.2,83,686,82,0.119533527696793,True,False,inf,inf,0.5600940346752865,inf,inf,inf,23880.0,3665.0,,0.012048192771084338,0.14457831325301204,0.060240963855421686,0.04819277108433735,0.04819277108433735,0.03614457831325301,0.012048192771084338,,,,0.012048192771084338,,0.012048192771084338,0.04819277108433735,0.12048192771084337,0.04819277108433735,0.1927710843373494,0.08433734939759036,0.12048192771084337,,,0.0963855421686747,0.024096385542168676,0.060240963855421686,0.04819277108433735,0.024096385542168676,0.012048192771084338,,0.012048192771084338,,,,,0.03614457831325301,0.03614457831325301,0.07228915662650602,0.08433734939759036,0.24096385542168675,0.12048192771084337,0.13253012048192772,0.40963855421686746,,,,,,,,,,0.2891566265060241,,0.2289156626506024,0.060240963855421686,0.012048192771084338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016869500000211701,0.028506962999927055
unweighted7.edgelist,unweighted,local_degree,0.2,83,686,83,0.12099125364431487,True,False,inf,inf,1.0,inf,inf,inf,23880.0,6887.0,,0.012048192771084338,0.14457831325301204,0.060240963855421686,0.04819277108433735,0.04819277108433735,0.03614457831325301,0.012048192771084338,,,,0.012048192771084338,,0.012048192771084338,0.04819277108433735,0.12048192771084337,0.04819277108433735,0.1927710843373494,0.08433734939759036,0.12048192771084337,,,0.0963855421686747,0.024096385542168676,0.060240963855421686,0.04819277108433735,0.024096385542168676,0.012048192771084338,,0.012048192771084338,,,,,0.03614457831325301,0.03614457831325301,0.07228915662650602,0.08433734939759036,0.24096385542168675,0.12048192771084337,0.13253012048192772,,,,,,,,,,,,,,,,,,,,0.7349397590361446,0.07228915662650602,,,0.012048192771084338,,,0.012048192771084338,,,,,0.08433734939759036,,,,,,0.03614457831325301,0.012048192771084338,,0.012048192771084338,,0.012048192771084338,0.012048192771084338,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0007163479999690026,0.02616003200000705
unweighted7.edgelist,unweighted,mst,0.2,83,686,82,0.119533527696793,True,True,inf,6.0,0.0,inf,inf,inf,23880.0,3591.0,,0.012048192771084338,0.14457831325301204,0.060240963855421686,0.04819277108433735,0.04819277108433735,0.03614457831325301,0.012048192771084338,,,,0.012048192771084338,,0.012048192771084338,0.04819277108433735,0.12048192771084337,0.04819277108433735,0.1927710843373494,0.08433734939759036,0.12048192771084337,,,0.0963855421686747,0.024096385542168676,0.060240963855421686,0.04819277108433735,0.024096385542168676,0.012048192771084338,,0.012048192771084338,,,,,0.03614457831325301,0.03614457831325301,0.07228915662650602,0.08433734939759036,0.24096385542168675,0.12048192771084337,0.13253012048192772,0.8192771084337349,,,0.012048192771084338,,0.024096385542168676,,,,,0.024096385542168676,,0.060240963855421686,,0.012048192771084338,,0.024096385542168676,,0.024096385542168676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018285779997313512,0.08537349099970015
unweighted7.edgelist,unweighted,t_spanner,0.2,83,686,804,1.1720116618075802,True,True,inf,inf,1.0,inf,inf,inf,23880.0,16374.0,,0.012048192771084338,0.14457831325301204,0.060240963855421686,0.04819277108433735,0.04819277108433735,0.03614457831325301,0.012048192771084338,,,,0.012048192771084338,,0.012048192771084338,0.04819277108433735,0.12048192771084337,0.04819277108433735,0.1927710843373494,0.08433734939759036,0.12048192771084337,,,0.0963855421686747,0.024096385542168676,0.060240963855421686,0.04819277108433735,0.024096385542168676,0.012048192771084338,,0.012048192771084338,,,,,0.03614457831325301,0.03614457831325301,0.07228915662650602,0.08433734939759036,0.24096385542168675,0.12048192771084337,0.13253012048192772,,,,,,,,,,,,,,,,,,,,,,0.12048192771084337,0.0963855421686747,0.060240963855421686,0.024096385542168676,0.07228915662650602,0.024096385542168676,0.012048192771084338,,0.012048192771084338,0.012048192771084338,,,,0.012048192771084338,,,,0.012048192771084338,0.03614457831325301,0.04819277108433735,0.1686746987951807,0.1927710843373494,0.0963855421686747,,,0.12048192771084337,0.0963855421686747,0.060240963855421686,0.024096385542168676,0.07228915662650602,0.024096385542168676,0.012048192771084338,,0.012048192771084338,0.012048192771084338,,,,0.012048192771084338,,,,0.012048192771084338,0.03614457831325301,0.04819277108433735,0.1686746987951807,0.1927710843373494,0.0963855421686747,0.05973859599998832,0.05584208399977797
unweighted8.edgelist,unweighted,original,0.2,72,464,,1.0,True,True,inf,inf,1.0,inf,inf,inf,9961.0,9961.0,,0.013888888888888888,0.041666666666666664,0.027777777777777776,0.013888888888888888,0.013888888888888888,0.013888888888888888,,,,,0.013888888888888888,,0.06944444444444445,0.1111111111111111,0.1527777777777778,0.19444444444444445,0.1527777777777778,0.1388888888888889,0.041666666666666664,,,0.06944444444444445,0.013888888888888888,,0.013888888888888888,0.027777777777777776,,,,,,0.013888888888888888,,0.08333333333333333,0.1111111111111111,0.19444444444444445,0.18055555555555555,0.16666666666666666,0.041666666666666664,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,0.013888888888888888,0.041666666666666664,0.027777777777777776,0.013888888888888888,0.013888888888888888,0.013888888888888888,,,,,,0.013888888888888888,,,,,,0.06944444444444445,0.1111111111111111,0.1527777777777778,0.19444444444444445,0.1527777777777778,0.1388888888888889,0.041666666666666664,,,0.06944444444444445,0.013888888888888888,,0.013888888888888888,0.027777777777777776,,,,,,0.013888888888888888,,,,,,0.08333333333333333,0.1111111111111111,0.19444444444444445,0.18055555555555555,0.16666666666666666,0.041666666666666664,0.08333333333333333,,0.032841225000083796
unweighted8.edgelist,unweighted,kols,0.2,72,464,92,0.19827586206896552,True,True,inf,inf,1.0,inf,inf,inf,9961.0,1953.0,,0.013888888888888888,0.041666666666666664,0.027777777777777776,0.013888888888888888,0.013888888888888888,0.013888888888888888,,,,,0.013888888888888888,,0.06944444444444445,0.1111111111111111,0.1527777777777778,0.19444444444444445,0.1527777777777778,0.1388888888888889,0.041666666666666664,,,0.06944444444444445,0.013888888888888888,,0.013888888888888888,0.027777777777777776,,,,,,0.013888888888888888,,0.08333333333333333,0.1111111111111111,0.19444444444444445,0.18055555555555555,0.16666666666666666,0.041666666666666664,0.08333333333333333,,,,,,,,,,,,,,,,,,,,0.013888888888888888,0.6944444444444444,,,,,,,,,,,0.2916666666666667,,,,,,,,,,,,,0.5,0.19444444444444445,,,,,,,,,,,0.09722222222222222,,,,,,0.05555555555555555,0.08333333333333333,0.027777777777777776,0.041666666666666664,,,,0.0005728270002691715,0.018134267999812437
unweighted8.edgelist,unweighted,random,0.2,72,464,372,0.8017241379310345,True,True,inf,inf,1.0,inf,inf,inf,9961.0,8443.0,,0.013888888888888888,0.041666666666666664,0.027777777777777776,0.013888888888888888,0.013888888888888888,0.013888888888888888,,,,,0.013888888888888888,,0.06944444444444445,0.1111111111111111,0.1527777777777778,0.19444444444444445,0.1527777777777778,0.1388888888888889,0.041666666666666664,,,0.06944444444444445,0.013888888888888888,,0.013888888888888888,0.027777777777777776,,,,,,0.013888888888888888,,0.08333333333333333,0.1111111111111111,0.19444444444444445,0.18055555555555555,0.16666666666666666,0.041666666666666664,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,0.041666666666666664,,0.013888888888888888,0.013888888888888888,0.013888888888888888,,,,,,,0.05555555555555555,,,,,,0.1527777777777778,0.1527777777777778,0.16666666666666666,0.20833333333333334,0.1111111111111111,0.041666666666666664,0.027777777777777776,,,,0.013888888888888888,0.013888888888888888,0.013888888888888888,,,,,,,0.05555555555555555,,,,,,0.1527777777777778,0.25,0.20833333333333334,0.1388888888888889,0.041666666666666664,0.06944444444444445,0.041666666666666664,0.0004930159998366435,0.03112475900024947
unweighted8.edgelist,unweighted,k_neighbor,0.2,72,464,70,0.15086206896551724,True,False,inf,inf,0.594679186228482,inf,inf,inf,9961.0,1356.0,,0.013888888888888888,0.041666666666666664,0.027777777777777776,0.013888888888888888,0.013888888888888888,0.013888888888888888,,,,,0.013888888888888888,,0.06944444444444445,0.1111111111111111,0.1527777777777778,0.19444444444444445,0.1527777777777778,0.1388888888888889,0.041666666666666664,,,0.06944444444444445,0.013888888888888888,,0.013888888888888888,0.027777777777777776,,,,,,0.013888888888888888,,0.08333333333333333,0.1111111111111111,0.19444444444444445,0.18055555555555555,0.16666666666666666,0.041666666666666664,0.08333333333333333,0.4305555555555556,,,,,,,,,,0.3333333333333333,,0.1111111111111111,0.1111111111111111,0.013888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013124299998708011,0.020058368000263727
unweighted8.edgelist,unweighted,local_degree,0.2,72,464,72,0.15517241379310345,True,True,inf,inf,1.0,inf,inf,inf,9961.0,2729.0,,0.013888888888888888,0.041666666666666664,0.027777777777777776,0.013888888888888888,0.013888888888888888,0.013888888888888888,,,,,0.013888888888888888,,0.06944444444444445,0.1111111111111111,0.1527777777777778,0.19444444444444445,0.1527777777777778,0.1388888888888889,0.041666666666666664,,,0.06944444444444445,0.013888888888888888,,0.013888888888888888,0.027777777777777776,,,,,,0.013888888888888888,,0.08333333333333333,0.1111111111111111,0.19444444444444445,0.18055555555555555,0.16666666666666666,0.041666666666666664,0.08333333333333333,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.1388888888888889,0.013888888888888888,,,0.013888888888888888,,,,,,,0.05555555555555555,,,,,,0.05555555555555555,0.027777777777777776,0.013888888888888888,0.013888888888888888,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0006484799996542279,0.018162351999762905
unweighted8.edgelist,unweighted,mst,0.2,72,464,71,0.15301724137931033,True,True,inf,6.0,0.0,inf,inf,inf,9961.0,1231.0,,0.013888888888888888,0.041666666666666664,0.027777777777777776,0.013888888888888888,0.013888888888888888,0.013888888888888888,,,,,0.013888888888888888,,0.06944444444444445,0.1111111111111111,0.1527777777777778,0.19444444444444445,0.1527777777777778,0.1388888888888889,0.041666666666666664,,,0.06944444444444445,0.013888888888888888,,0.013888888888888888,0.027777777777777776,,,,,,0.013888888888888888,,0.08333333333333333,0.1111111111111111,0.19444444444444445,0.18055555555555555,0.16666666666666666,0.041666666666666664,0.08333333333333333,0.7916666666666666,0.027777777777777776,,0.013888888888888888,,,,,,,0.041666666666666664,,0.041666666666666664,0.027777777777777776,0.013888888888888888,,0.013888888888888888,,0.027777777777777776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013118179999764834,0.022315129000162415
unweighted8.edgelist,unweighted,t_spanner,0.2,72,464,602,1.2974137931034482,True,True,inf,inf,1.0,inf,inf,inf,9961.0,6607.0,,0.013888888888888888,0.041666666666666664,0.027777777777777776,0.013888888888888888,0.013888888888888888,0.013888888888888888,,,,,0.013888888888888888,,0.06944444444444445,0.1111111111111111,0.1527777777777778,0.19444444444444445,0.1527777777777778,0.1388888888888889,0.041666666666666664,,,0.06944444444444445,0.013888888888888888,,0.013888888888888888,0.027777777777777776,,,,,,0.013888888888888888,,0.08333333333333333,0.1111111111111111,0.19444444444444445,0.18055555555555555,0.16666666666666666,0.041666666666666664,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,0.1527777777777778,0.05555555555555555,0.041666666666666664,0.041666666666666664,0.027777777777777776,,,,,,0.013888888888888888,,,,,,,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.09722222222222222,0.19444444444444445,0.1388888888888889,,,0.1527777777777778,0.05555555555555555,0.041666666666666664,0.041666666666666664,0.027777777777777776,,,,,,0.013888888888888888,,,,,,,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.09722222222222222,0.19444444444444445,0.1388888888888889,0.032968496000194136,0.03613230699966152
unweighted9.edgelist,unweighted,original,0.2,26,58,,1.0,True,True,inf,inf,1.0,inf,inf,inf,588.0,588.0,0.07692307692307693,0.19230769230769232,,,,,,,,,,0.38461538461538464,,0.23076923076923078,0.07692307692307693,,,0.038461538461538464,,,,0.38461538461538464,,,,,,,,,,,0.23076923076923078,,0.23076923076923078,0.07692307692307693,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,0.19230769230769232,,,,,,,,,,,0.38461538461538464,,,,,,0.23076923076923078,0.07692307692307693,,,0.038461538461538464,,,,0.38461538461538464,,,,,,,,,,,0.23076923076923078,,,,,,0.23076923076923078,0.07692307692307693,0.07692307692307693,,,,,,0.0029509880000659905
unweighted9.edgelist,unweighted,kols,0.2,26,58,25,0.43103448275862066,True,False,inf,inf,1.0,inf,inf,inf,588.0,229.0,0.07692307692307693,0.19230769230769232,,,,,,,,,,0.38461538461538464,,0.23076923076923078,0.07692307692307693,,,0.038461538461538464,,,,0.38461538461538464,,,,,,,,,,,0.23076923076923078,,0.23076923076923078,0.07692307692307693,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,0.11538461538461539,0.8076923076923077,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,0.38461538461538464,0.38461538461538464,,,,,,,,,,,0.15384615384615385,,,,,,0.038461538461538464,0.038461538461538464,,,,,,0.00017368999988320866,0.001719461999982741
unweighted9.edgelist,unweighted,random,0.2,26,58,49,0.8448275862068966,True,True,inf,inf,1.0,inf,inf,inf,588.0,476.0,0.07692307692307693,0.19230769230769232,,,,,,,,,,0.38461538461538464,,0.23076923076923078,0.07692307692307693,,,0.038461538461538464,,,,0.38461538461538464,,,,,,,,,,,0.23076923076923078,,0.23076923076923078,0.07692307692307693,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,0.11538461538461539,0.2692307692307692,,,,,,,,,,,0.38461538461538464,,,,,,0.15384615384615385,0.038461538461538464,,0.038461538461538464,,,,0.07692307692307693,0.38461538461538464,,,,,,,,,,,0.2692307692307692,,,,,,0.19230769230769232,,0.07692307692307693,,,,,9.559199997966061e-05,0.002232523999737168
unweighted9.edgelist,unweighted,k_neighbor,0.2,26,58,23,0.39655172413793105,True,False,inf,inf,0.39692307692307693,inf,inf,inf,588.0,248.0,0.07692307692307693,0.19230769230769232,,,,,,,,,,0.38461538461538464,,0.23076923076923078,0.07692307692307693,,,0.038461538461538464,,,,0.38461538461538464,,,,,,,,,,,0.23076923076923078,,0.23076923076923078,0.07692307692307693,0.07692307692307693,,,,,0.46153846153846156,,,,,,,,,,0.34615384615384615,,0.15384615384615385,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003138750003017776,0.001840872000229865
unweighted9.edgelist,unweighted,local_degree,0.2,26,58,26,0.4482758620689655,True,True,inf,inf,1.0,inf,inf,inf,588.0,361.0,0.07692307692307693,0.19230769230769232,,,,,,,,,,0.38461538461538464,,0.23076923076923078,0.07692307692307693,,,0.038461538461538464,,,,0.38461538461538464,,,,,,,,,,,0.23076923076923078,,0.23076923076923078,0.07692307692307693,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.3076923076923077,,,,,,,,,,,0.07692307692307693,,,,,,0.038461538461538464,0.038461538461538464,,,0.038461538461538464,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0001752719999785768,0.0017579650002517155
unweighted9.edgelist,unweighted,mst,0.2,26,58,25,0.43103448275862066,True,True,inf,9.0,0.0,inf,inf,inf,588.0,331.0,0.07692307692307693,0.19230769230769232,,,,,,,,,,0.38461538461538464,,0.23076923076923078,0.07692307692307693,,,0.038461538461538464,,,,0.38461538461538464,,,,,,,,,,,0.23076923076923078,,0.23076923076923078,0.07692307692307693,0.07692307692307693,,,,,0.6538461538461539,,,,,,,,,,0.11538461538461539,,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000273748999916279,0.0020789129998775024
