graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_1,degree_distribution_original_10,degree_distribution_original_11,degree_distribution_original_12,degree_distribution_original_13,degree_distribution_original_14,degree_distribution_original_15,degree_distribution_original_16,degree_distribution_original_17,degree_distribution_original_18,degree_distribution_original_19,degree_distribution_original_2,degree_distribution_original_20,degree_distribution_original_21,degree_distribution_original_22,degree_distribution_original_23,degree_distribution_original_24,degree_distribution_original_25,degree_distribution_original_26,degree_distribution_original_28,degree_distribution_original_3,degree_distribution_original_4,degree_distribution_original_5,degree_distribution_original_6,degree_distribution_original_7,degree_distribution_original_8,degree_distribution_original_9,degree_distribution_sparsified_0,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_18,degree_distribution_sparsified_19,degree_distribution_sparsified_2,degree_distribution_sparsified_20,degree_distribution_sparsified_21,degree_distribution_sparsified_22,degree_distribution_sparsified_23,degree_distribution_sparsified_24,degree_distribution_sparsified_25,degree_distribution_sparsified_26,degree_distribution_sparsified_28,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,sparsify_time,metric_time
bipartite66.edgelist,bipartite,local_degree,0.2,72,241,70,0.29045643153526973,True,False,37.94,inf,0.48200312989045385,3.2856858868108665,50.67647345349811,226.06593406593407,2737842.1210694527,1254999.6109063823,,0.041666666666666664,0.027777777777777776,0.013888888888888888,0.013888888888888888,,,,,,,0.027777777777777776,,,,,,,,,0.041666666666666664,0.08333333333333333,0.19444444444444445,0.125,0.20833333333333334,0.06944444444444445,0.1527777777777778,,0.7638888888888888,0.013888888888888888,0.013888888888888888,,0.013888888888888888,,,,,,,0.05555555555555555,,,,,,,,,0.08333333333333333,,0.027777777777777776,0.013888888888888888,,,0.013888888888888888,0.0007324609999983522,0.018826339000000303
bipartite66.edgelist,bipartite,mst,0.2,72,241,71,0.2946058091286307,True,True,37.94,73.723,0.0,1.7401390346608334,0.7695523299897176,7.895116210650192,2737842.1210694527,293770.76043055,,0.041666666666666664,0.027777777777777776,0.013888888888888888,0.013888888888888888,,,,,,,0.027777777777777776,,,,,,,,,0.041666666666666664,0.08333333333333333,0.19444444444444445,0.125,0.20833333333333334,0.06944444444444445,0.1527777777777778,,0.3888888888888889,,,,,,,,,,,0.375,,,,,,,,,0.16666666666666666,0.027777777777777776,0.027777777777777776,0.013888888888888888,,,,0.0005951079999988451,0.02224468600000762
bipartite66.edgelist,bipartite,t_spanner,0.2,72,241,101,0.4190871369294606,True,True,37.94,48.784,0.0,1.0707897778850233,0.02306370920339266,1.9916506637722302,2737842.1210694527,582536.5843533269,,0.041666666666666664,0.027777777777777776,0.013888888888888888,0.013888888888888888,,,,,,,0.027777777777777776,,,,,,,,,0.041666666666666664,0.08333333333333333,0.19444444444444445,0.125,0.20833333333333334,0.06944444444444445,0.1527777777777778,,0.16666666666666666,,,,,,,,,,,0.2777777777777778,,,,,,,,,0.3194444444444444,0.1388888888888889,0.05555555555555555,0.013888888888888888,0.013888888888888888,0.013888888888888888,,0.0090799230000016,0.023441320999992854
bipartite67.edgelist,bipartite,original,0.2,63,186,,1.0,True,True,47.069,47.069,0.0,1.0,0.0,1.0,7676833.399670337,7676833.399670337,0.015873015873015872,0.015873015873015872,,,0.031746031746031744,0.015873015873015872,0.015873015873015872,,,,,0.047619047619047616,,,,,,,,,0.1746031746031746,0.15873015873015872,0.12698412698412698,0.09523809523809523,0.07936507936507936,0.15873015873015872,0.06349206349206349,,0.015873015873015872,0.015873015873015872,,,0.031746031746031744,0.015873015873015872,0.015873015873015872,,,,,0.047619047619047616,,,,,,,,,0.1746031746031746,0.15873015873015872,0.12698412698412698,0.09523809523809523,0.07936507936507936,0.15873015873015872,0.06349206349206349,,0.01978286799999296
bipartite67.edgelist,bipartite,kols,0.2,63,186,62,0.3333333333333333,True,True,47.069,71.62400000000001,0.0,1.4520794365101688,0.2816245886816403,4.607549234135667,7676833.399670337,1387044.9905071133,0.015873015873015872,0.015873015873015872,,,0.031746031746031744,0.015873015873015872,0.015873015873015872,,,,,0.047619047619047616,,,,,,,,,0.1746031746031746,0.15873015873015872,0.12698412698412698,0.09523809523809523,0.07936507936507936,0.15873015873015872,0.06349206349206349,,0.5238095238095238,,,,,,,,,,,0.2222222222222222,,,,,,,,,0.09523809523809523,0.09523809523809523,0.047619047619047616,0.015873015873015872,,,,0.0011756920000038917,0.01656965499999785
bipartite67.edgelist,bipartite,random,0.2,63,186,44,0.23655913978494625,True,False,47.069,inf,0.579621095750128,5.513108248666252,29.25472852062662,66.0477011494253,7676833.399670337,1337717.5549116686,0.015873015873015872,0.015873015873015872,,,0.031746031746031744,0.015873015873015872,0.015873015873015872,,,,,0.047619047619047616,,,,,,,,,0.1746031746031746,0.15873015873015872,0.12698412698412698,0.09523809523809523,0.07936507936507936,0.15873015873015872,0.06349206349206349,0.31746031746031744,0.19047619047619047,,,,,,,,,,,0.36507936507936506,,,,,,,,,0.06349206349206349,0.047619047619047616,,0.015873015873015872,,,,0.0002009610000044404,0.011892884999994635
bipartite67.edgelist,bipartite,k_neighbor,0.2,63,186,56,0.3010752688172043,True,False,47.069,inf,0.6298003072196621,6.684070222164352,60.88507901916906,96.67078972407234,7676833.399670337,2674080.887062014,0.015873015873015872,0.015873015873015872,,,0.031746031746031744,0.015873015873015872,0.015873015873015872,,,,,0.047619047619047616,,,,,,,,,0.1746031746031746,0.15873015873015872,0.12698412698412698,0.09523809523809523,0.07936507936507936,0.15873015873015872,0.06349206349206349,,0.47619047619047616,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.12698412698412698,0.06349206349206349,,,,,,0.0029869749999988926,0.01187741600000436
bipartite67.edgelist,bipartite,local_degree,0.2,63,186,60,0.3225806451612903,True,False,47.069,inf,0.6461853558627753,2.295246318171077,4.718649214172435,31.888463989802425,7676833.399670337,4550220.007955741,0.015873015873015872,0.015873015873015872,,,0.031746031746031744,0.015873015873015872,0.015873015873015872,,,,,0.047619047619047616,,,,,,,,,0.1746031746031746,0.15873015873015872,0.12698412698412698,0.09523809523809523,0.07936507936507936,0.15873015873015872,0.06349206349206349,,0.7777777777777778,0.015873015873015872,,,,,0.015873015873015872,,,,,0.07936507936507936,,,,,,,,,0.031746031746031744,0.031746031746031744,,0.015873015873015872,0.015873015873015872,,0.015873015873015872,0.0005965339999960406,0.011631248000000483
bipartite67.edgelist,bipartite,mst,0.2,63,186,62,0.3333333333333333,True,True,47.069,71.62400000000001,0.0,1.4520794365101688,0.2816245886816403,4.607549234135667,7676833.399670337,1387044.9905071133,0.015873015873015872,0.015873015873015872,,,0.031746031746031744,0.015873015873015872,0.015873015873015872,,,,,0.047619047619047616,,,,,,,,,0.1746031746031746,0.15873015873015872,0.12698412698412698,0.09523809523809523,0.07936507936507936,0.15873015873015872,0.06349206349206349,,0.5238095238095238,,,,,,,,,,,0.2222222222222222,,,,,,,,,0.09523809523809523,0.09523809523809523,0.047619047619047616,0.015873015873015872,,,,0.0004711250000042355,0.015213634999994952
bipartite67.edgelist,bipartite,t_spanner,0.2,63,186,85,0.45698924731182794,True,True,47.069,52.818000000000005,0.0,1.0799950697331766,0.02532577400927848,1.9945291369559872,7676833.399670337,2281904.618855003,0.015873015873015872,0.015873015873015872,,,0.031746031746031744,0.015873015873015872,0.015873015873015872,,,,,0.047619047619047616,,,,,,,,,0.1746031746031746,0.15873015873015872,0.12698412698412698,0.09523809523809523,0.07936507936507936,0.15873015873015872,0.06349206349206349,,0.25396825396825395,,,,,,,,,,,0.23809523809523808,,,,,,,,,0.2698412698412698,0.1111111111111111,0.06349206349206349,0.047619047619047616,0.015873015873015872,,,0.005595411000001604,0.016517281000005823
bipartite68.edgelist,bipartite,original,0.2,58,167,,1.0,True,True,38.339999999999996,38.339999999999996,0.0,1.0,0.0,1.0,1868376.959101642,1868376.959101642,,0.017241379310344827,,0.017241379310344827,,,,,,,,0.06896551724137931,,,,,,,,,0.08620689655172414,0.10344827586206896,0.13793103448275862,0.25862068965517243,0.1896551724137931,0.08620689655172414,0.034482758620689655,,,0.017241379310344827,,0.017241379310344827,,,,,,,,0.06896551724137931,,,,,,,,,0.08620689655172414,0.10344827586206896,0.13793103448275862,0.25862068965517243,0.1896551724137931,0.08620689655172414,0.034482758620689655,,0.016056696999996234
bipartite68.edgelist,bipartite,kols,0.2,58,167,57,0.3413173652694611,True,True,38.339999999999996,63.41,0.0,1.5216565114632905,0.36562960108257536,5.592141097133965,1868376.959101642,325214.36226550397,,0.017241379310344827,,0.017241379310344827,,,,,,,,0.06896551724137931,,,,,,,,,0.08620689655172414,0.10344827586206896,0.13793103448275862,0.25862068965517243,0.1896551724137931,0.08620689655172414,0.034482758620689655,,0.43103448275862066,,,,,,,,,,,0.25862068965517243,,,,,,,,,0.2413793103448276,0.05172413793103448,0.017241379310344827,,,,,0.0011763349999966977,0.012922962000004645
bipartite68.edgelist,bipartite,random,0.2,58,167,37,0.2215568862275449,True,False,38.339999999999996,inf,0.7289776164549304,6.093919705674558,402.891179501977,385.54655870445345,1868376.959101642,434202.3673718659,,0.017241379310344827,,0.017241379310344827,,,,,,,,0.06896551724137931,,,,,,,,,0.08620689655172414,0.10344827586206896,0.13793103448275862,0.25862068965517243,0.1896551724137931,0.08620689655172414,0.034482758620689655,0.27586206896551724,0.3275862068965517,,,,,,,,,,,0.25862068965517243,,,,,,,,,0.1206896551724138,0.017241379310344827,,,,,,0.00018963100001201383,0.009710308999999029
bipartite68.edgelist,bipartite,k_neighbor,0.2,58,167,51,0.30538922155688625,True,False,38.339999999999996,inf,0.7186932849364791,5.746283417209583,111.10399597856438,127.59420289855072,1868376.959101642,500115.17098282784,,0.017241379310344827,,0.017241379310344827,,,,,,,,0.06896551724137931,,,,,,,,,0.08620689655172414,0.10344827586206896,0.13793103448275862,0.25862068965517243,0.1896551724137931,0.08620689655172414,0.034482758620689655,,0.4827586206896552,,,,,,,,,,,0.3275862068965517,,,,,,,,,0.13793103448275862,0.05172413793103448,,,,,,0.0029102090000066028,0.009921821000006048
bipartite68.edgelist,bipartite,local_degree,0.2,58,167,55,0.32934131736526945,True,False,38.339999999999996,inf,0.5595886267392619,2.7627653878635345,10.518637511472573,54.34999999999999,1868376.959101642,1272723.6155037927,,0.017241379310344827,,0.017241379310344827,,,,,,,,0.06896551724137931,,,,,,,,,0.08620689655172414,0.10344827586206896,0.13793103448275862,0.25862068965517243,0.1896551724137931,0.08620689655172414,0.034482758620689655,,0.7586206896551724,,,0.017241379310344827,,,,,,,,0.08620689655172414,,,,,,,,,0.034482758620689655,0.017241379310344827,0.017241379310344827,0.017241379310344827,0.017241379310344827,0.034482758620689655,,0.0005800220000082845,0.011164119999989452
bipartite68.edgelist,bipartite,mst,0.2,58,167,57,0.3413173652694611,True,True,38.339999999999996,63.41,0.0,1.5216565114632905,0.36562960108257536,5.592141097133965,1868376.959101642,325214.36226550397,,0.017241379310344827,,0.017241379310344827,,,,,,,,0.06896551724137931,,,,,,,,,0.08620689655172414,0.10344827586206896,0.13793103448275862,0.25862068965517243,0.1896551724137931,0.08620689655172414,0.034482758620689655,,0.43103448275862066,,,,,,,,,,,0.25862068965517243,,,,,,,,,0.2413793103448276,0.05172413793103448,0.017241379310344827,,,,,0.0004975860000087096,0.012975552000000334
bipartite68.edgelist,bipartite,t_spanner,0.2,58,167,76,0.4550898203592814,True,True,38.339999999999996,42.756,0.0,1.1018957171914066,0.023640366591289604,1.976755769550058,1868376.959101642,541910.6558654238,,0.017241379310344827,,0.017241379310344827,,,,,,,,0.06896551724137931,,,,,,,,,0.08620689655172414,0.10344827586206896,0.13793103448275862,0.25862068965517243,0.1896551724137931,0.08620689655172414,0.034482758620689655,,0.2413793103448276,,,,,,,,,,,0.27586206896551724,,,,,,,,,0.22413793103448276,0.13793103448275862,0.1206896551724138,,,,,0.004623524999999518,0.014143591999996374
bipartite69.edgelist,bipartite,original,0.2,47,105,,1.0,True,True,55.625,55.625,0.0,1.0,0.0,1.0,1540581.7563995908,1540581.7563995908,0.0851063829787234,,,,,,,,,,,0.0851063829787234,,,,,,,,,0.19148936170212766,0.19148936170212766,0.10638297872340426,0.1276595744680851,0.1276595744680851,0.0851063829787234,,,0.0851063829787234,,,,,,,,,,,0.0851063829787234,,,,,,,,,0.19148936170212766,0.19148936170212766,0.10638297872340426,0.1276595744680851,0.1276595744680851,0.0851063829787234,,,0.010024485000002414
bipartite69.edgelist,bipartite,kols,0.2,47,105,46,0.4380952380952381,True,True,55.625,82.73500000000001,0.0,1.49116212873362,0.5272609445494687,6.105060166615242,1540581.7563995908,447248.0812680981,0.0851063829787234,,,,,,,,,,,0.0851063829787234,,,,,,,,,0.19148936170212766,0.19148936170212766,0.10638297872340426,0.1276595744680851,0.1276595744680851,0.0851063829787234,,,0.44680851063829785,,,,,,,,,,,0.2978723404255319,,,,,,,,,0.1702127659574468,0.02127659574468085,0.06382978723404255,,,,,0.0008555149999978084,0.00778214500000729
bipartite69.edgelist,bipartite,random,0.2,47,105,24,0.22857142857142856,True,False,55.625,inf,0.877890841813136,2.7811433539424866,7.197253142523413,23.435117056856186,1540581.7563995908,374901.53122726595,0.0851063829787234,,,,,,,,,,,0.0851063829787234,,,,,,,,,0.19148936170212766,0.19148936170212766,0.10638297872340426,0.1276595744680851,0.1276595744680851,0.0851063829787234,,0.3191489361702128,0.48936170212765956,,,,,,,,,,,0.0851063829787234,,,,,,,,,0.06382978723404255,0.0425531914893617,,,,,,0.00011796399999752794,0.004977116000006276
bipartite69.edgelist,bipartite,k_neighbor,0.2,47,105,41,0.3904761904761905,True,False,55.625,inf,0.6253469010175763,6.954000250389895,510.746242503093,339.99685534591197,1540581.7563995908,901039.2620659493,0.0851063829787234,,,,,,,,,,,0.0851063829787234,,,,,,,,,0.19148936170212766,0.19148936170212766,0.10638297872340426,0.1276595744680851,0.1276595744680851,0.0851063829787234,,,0.48936170212765956,,,,,,,,,,,0.3404255319148936,,,,,,,,,0.1276595744680851,0.02127659574468085,0.02127659574468085,,,,,0.0021450460000096427,0.005897964999988403
bipartite69.edgelist,bipartite,local_degree,0.2,47,105,45,0.42857142857142855,True,False,55.625,inf,0.49953746530989823,2.457094875018686,47.71366504555088,115.75210084033614,1540581.7563995908,767561.6780545791,0.0851063829787234,,,,,,,,,,,0.0851063829787234,,,,,,,,,0.19148936170212766,0.19148936170212766,0.10638297872340426,0.1276595744680851,0.1276595744680851,0.0851063829787234,,,0.723404255319149,,,,,,,,,,,0.10638297872340426,,,,,,,,,0.0425531914893617,,0.02127659574468085,0.0425531914893617,0.02127659574468085,0.0425531914893617,,0.0007078649999954223,0.006069260999993276
bipartite69.edgelist,bipartite,mst,0.2,47,105,46,0.4380952380952381,True,True,55.625,82.73500000000001,0.0,1.49116212873362,0.5272609445494687,6.105060166615242,1540581.7563995908,447248.08126809803,0.0851063829787234,,,,,,,,,,,0.0851063829787234,,,,,,,,,0.19148936170212766,0.19148936170212766,0.10638297872340426,0.1276595744680851,0.1276595744680851,0.0851063829787234,,,0.44680851063829785,,,,,,,,,,,0.2978723404255319,,,,,,,,,0.1702127659574468,0.02127659574468085,0.06382978723404255,,,,,0.0003204090000110682,0.007609617999989382
bipartite69.edgelist,bipartite,t_spanner,0.2,47,105,56,0.5333333333333333,True,True,55.625,59.821000000000005,0.0,1.0931558408661073,0.03000145796465771,1.9991151154372138,1540581.7563995908,504636.36767813104,0.0851063829787234,,,,,,,,,,,0.0851063829787234,,,,,,,,,0.19148936170212766,0.19148936170212766,0.10638297872340426,0.1276595744680851,0.1276595744680851,0.0851063829787234,,,0.3191489361702128,,,,,,,,,,,0.3404255319148936,,,,,,,,,0.14893617021276595,0.0851063829787234,0.06382978723404255,0.02127659574468085,0.02127659574468085,,,0.0023567279999952007,0.007651537000000985
bipartite7.edgelist,bipartite,original,0.2,111,579,,1.0,True,True,28.076,28.076,0.0,1.0,0.0,1.0,37619188.91345797,37619188.91345797,,0.06306306306306306,0.09009009009009009,0.0990990990990991,0.036036036036036036,0.02702702702702703,0.04504504504504504,0.04504504504504504,0.02702702702702703,0.018018018018018018,0.04504504504504504,,0.009009009009009009,0.009009009009009009,,,,,,,0.009009009009009009,0.009009009009009009,0.05405405405405406,0.10810810810810811,0.13513513513513514,0.0990990990990991,0.07207207207207207,,,0.06306306306306306,0.09009009009009009,0.0990990990990991,0.036036036036036036,0.02702702702702703,0.04504504504504504,0.04504504504504504,0.02702702702702703,0.018018018018018018,0.04504504504504504,,0.009009009009009009,0.009009009009009009,,,,,,,0.009009009009009009,0.009009009009009009,0.05405405405405406,0.10810810810810811,0.13513513513513514,0.0990990990990991,0.07207207207207207,,0.09120864800000561
bipartite7.edgelist,bipartite,kols,0.2,111,579,115,0.19861830742659758,True,True,28.076,46.968,0.0,1.6627836161391705,0.5127245699505179,7.4648483423465795,37619188.91345797,1932360.690465236,,0.06306306306306306,0.09009009009009009,0.0990990990990991,0.036036036036036036,0.02702702702702703,0.04504504504504504,0.04504504504504504,0.02702702702702703,0.018018018018018018,0.04504504504504504,,0.009009009009009009,0.009009009009009009,,,,,,,0.009009009009009009,0.009009009009009009,0.05405405405405406,0.10810810810810811,0.13513513513513514,0.0990990990990991,0.07207207207207207,,0.43243243243243246,,,,,,,,,,,0.2972972972972973,,,,,,,,,0.16216216216216217,0.018018018018018018,0.07207207207207207,0.009009009009009009,,0.009009009009009009,,0.003225408000005814,0.06422452099999987
bipartite7.edgelist,bipartite,random,0.2,111,579,132,0.22797927461139897,True,False,28.076,inf,0.20540540540540542,5.400672174455535,155.6722126189008,773.0961538461539,37619188.91345797,7760706.752322883,,0.06306306306306306,0.09009009009009009,0.0990990990990991,0.036036036036036036,0.02702702702702703,0.04504504504504504,0.04504504504504504,0.02702702702702703,0.018018018018018018,0.04504504504504504,,0.009009009009009009,0.009009009009009009,,,,,,,0.009009009009009009,0.009009009009009009,0.05405405405405406,0.10810810810810811,0.13513513513513514,0.0990990990990991,0.07207207207207207,0.10810810810810811,0.17117117117117117,,,,,,,,,,,0.3063063063063063,,,,,,,,,0.1891891891891892,0.14414414414414414,0.036036036036036036,0.04504504504504504,,,,0.0004805729999901587,0.06346572900000069
bipartite7.edgelist,bipartite,k_neighbor,0.2,111,579,104,0.17962003454231434,True,False,28.076,inf,0.8311220311220311,6.413994576171069,44.65436767656449,100.05207100591716,37619188.91345797,11249940.036402611,,0.06306306306306306,0.09009009009009009,0.0990990990990991,0.036036036036036036,0.02702702702702703,0.04504504504504504,0.04504504504504504,0.02702702702702703,0.018018018018018018,0.04504504504504504,,0.009009009009009009,0.009009009009009009,,,,,,,0.009009009009009009,0.009009009009009009,0.05405405405405406,0.10810810810810811,0.13513513513513514,0.0990990990990991,0.07207207207207207,,0.4864864864864865,,,,,,,,,,,0.2882882882882883,,,,,,,,,0.13513513513513514,0.05405405405405406,0.02702702702702703,0.009009009009009009,,,,0.005557367999998064,0.049392621999999164
bipartite7.edgelist,bipartite,local_degree,0.2,111,579,107,0.1848013816925734,True,False,28.076,inf,0.7225225225225225,3.157802932056083,9.37556627288298,60.72155688622754,37619188.91345797,11977898.852125317,,0.06306306306306306,0.09009009009009009,0.0990990990990991,0.036036036036036036,0.02702702702702703,0.04504504504504504,0.04504504504504504,0.02702702702702703,0.018018018018018018,0.04504504504504504,,0.009009009009009009,0.009009009009009009,,,,,,,0.009009009009009009,0.009009009009009009,0.05405405405405406,0.10810810810810811,0.13513513513513514,0.0990990990990991,0.07207207207207207,,0.8288288288288288,,0.009009009009009009,,0.009009009009009009,,,0.009009009009009009,,,,0.05405405405405406,,0.009009009009009009,,,,,,,0.02702702702702703,0.009009009009009009,0.009009009009009009,,0.018018018018018018,0.009009009009009009,0.009009009009009009,0.0014577099999968368,0.06300074600000016
